Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.334009,
1.1589314,
1.6338041,
2.0656693,
2.5530605,
2.921967,
2.9740772,
2.930462,
3.3654442,
13.707564,3
62.30272,3
101.33956,3
135.07462,3
143.26448,3
146.03291,3
146.10551,3
144.21207,3
142.68326,3
141.8631,3
143.00705,3
145.59668,3
147.34335,3
148.39053,3
148.80267,3
150.16563,3
151.43262,3
152.6419,3
155.81595,3
158.66437,3
159.52776,3
158.61581,3
158.08595,3
157.41443,3
157.50327,3
159.73477,3
162.06387,3
162.51277,3
162.05908,3
162.38168,3
164.00664,3
165.7084,3
165.21385,3
163.94025,3
162.73074,3
162.31735,3
163.37756,3
165.25421,3
166.7698,3
166.62653,3
163.26363,3
156.71967,3
152.39267,3
151.90561,3
154.20216,3
158.29492,3
162.83005,3
167.36124,3
173.26328,3
178.67525,3
180.30847,
178.69452,
175.98146,
174.59407,
174.69016,
175.03525,3
176.84637,3
178.45215,3
175.28485,3
164.23737,3
153.97696,3
148.19386,3
144.25385,3
142.30098,3
144.13696,3
147.85028,3
153.28961,3
160.2644,3
168.05008,3
176.05304,
178.86563,
178.93274,
179.02002,
179.38794,
177.92079,3
174.5864,3
172.62473,3
170.50351,3
162.55542,3
153.10614,3
147.25256,3
147.01015,3
150.14328,3
153.57153,3
156.92749,3
161.44867,3
167.96992,3
175.61139,3
182.51807,3
187.74635,
190.12039,
189.98466,
188.71371,
186.83542,3
184.28491,3
179.13037,3
166.8718,3
153.11813,3
144.58603,3
140.58226,3
140.30835,3
143.47496,3
150.8537,3
161.37233,3
172.78647,3
181.89003,3
185.70361,
185.33716,
183.5932,
182.42526,
182.28946,3
182.40405,3
179.94446,3
176.5854,3
171.426,3
163.15555,3
154.41028,3
149.94586,3
147.97708,3
148.97607,3
152.96487,3
160.32211,3
168.56831,3
174.65775,3
176.97687,
176.49799,
175.27939,
175.21634,
177.0589,3
178.2977,3
177.17229,3
167.58923,3
152.31793,3
139.80151,3
