Coefficients,1,2,3,4,5,6,7,8,9,10,11,12,Instruments
-532.6596,11.599236,11.341542,10.9216385,10.353461,9.655706,8.851015,7.965056,7.0254498,6.060656,5.0988398,4.166773,3.2888384,0
-524.5703,22.6906,21.447565,19.571894,17.308823,14.918892,12.625029,10.575647,8.832211,7.3810453,6.1620736,5.10259,4.1446238,0
-517.06006,32.334515,28.597649,23.764523,19.139782,15.492851,12.84794,10.751883,8.773847,6.8606853,5.313352,4.4500647,4.2526436,8;9;7
-514.3833,35.77166,31.204119,25.542084,20.484606,16.818039,14.208594,11.765762,8.912025,5.902239,3.6244864,2.8622003,3.5988448,8;9;7
-514.269,35.953316,31.482738,26.055435,21.352285,18.003437,15.437372,12.59824,8.963341,5.087802,2.2665207,1.5658097,2.950149,8;9;7
-514.05365,36.21625,31.638155,26.081577,21.27956,17.899883,15.377958,12.631521,9.090147,5.2604246,2.4070094,1.5931096,2.8038316,8;9;7
-514.41156,35.79941,31.43295,26.081121,21.365055,17.937439,15.3252945,12.572982,9.166628,5.5404434,2.7974393,1.8680784,2.7449734,8;9;7
-515.81714,34.105156,30.469307,25.934137,21.791653,18.573975,15.920094,13.081631,9.66815,6.0712786,3.2531896,2.0569444,2.5506053,8;9;7
-517.51,31.98634,29.045197,25.313513,21.785217,18.873678,16.30972,13.532782,10.270989,6.875692,4.159337,2.8483953,3.0458786,8;9;7
-518.4857,30.6847,27.95494,24.51134,21.288193,18.661507,16.351131,13.796096,10.715511,7.4392233,4.7609253,3.4119155,3.52942,8;9;7
-518.45074,30.585934,27.510517,23.751848,20.444017,18.001165,16.00411,13.686081,10.647261,7.269766,4.5254993,3.309965,3.779788,8;9;7
-517.8394,31.301987,27.855236,23.676977,20.066662,17.499851,15.4988575,13.186762,10.0991955,6.6516047,3.9171789,2.8740773,3.6678,8;9;7
-516.44446,33.09063,29.164755,24.394884,20.281467,17.425346,15.350828,13.079597,10.012249,6.4719615,3.5241027,2.2140594,2.7839472,8;9;7
-513.4208,37.066196,32.335594,26.500702,21.33752,17.636944,14.971512,12.297207,8.918395,5.1110206,1.9670231,0.59277564,1.2572789,8;9;7
-508.91153,42.844753,36.53781,28.698456,21.723663,16.828384,13.675299,11.022727,7.8623514,4.2231407,1.1047304,-0.34991664,0.20686257,8;9;7
-506.15332,46.37194,39.089596,30.034672,22.00431,16.473095,13.13816,10.607784,7.6590643,4.1584144,1.0462208,-0.509888,-0.10316816,8;9;7
-506.73038,45.720726,38.863167,30.317402,22.683207,17.30886,13.891443,11.154863,8.037622,4.522326,1.559112,0.2217964,0.7839719,8;9;7
-509.72653,41.87179,36.06665,28.939766,22.713049,18.408188,15.555201,12.913738,9.62176,5.9206905,2.955359,1.8430994,2.7395327,8;9;7
-512.9541,37.629456,32.716267,26.849297,21.980122,18.870407,16.874132,14.701403,11.561956,7.8392186,4.815079,3.6747565,4.5496874,8;9;7
-513.46716,36.90609,32.0237,26.272348,21.651749,18.92097,17.360016,15.549351,12.562296,8.699612,5.257114,3.5326307,3.8273153,8;9;7
-513.0704,37.37111,32.24107,26.195599,21.35794,18.570053,17.10722,15.450024,12.521652,8.50518,4.6888466,2.4963033,2.4319441,8;9;7
-513.0352,37.365482,32.099396,25.904823,20.96249,18.128895,16.656343,14.994801,12.050144,7.9970255,4.1115007,1.809787,1.6262923,8;9;7
-513.6107,36.751736,31.95948,26.214867,21.421291,18.354418,16.428196,14.383884,11.354254,7.533104,4.0123014,1.966289,1.8108495,8;9;7
-513.44666,37.15305,32.718025,27.17187,22.120451,18.311665,15.448753,12.719833,9.597263,6.305666,3.6455297,2.3552058,2.521817,8;9;7
-512.1049,38.88752,33.992477,27.766357,21.91868,17.314537,13.789225,10.674839,7.5679626,4.733612,2.8673606,2.4534066,3.2603335,8;9;7
-511.00677,40.041237,34.155937,26.849876,20.341625,15.737305,12.743866,10.31723,7.6810875,4.9455075,2.9187245,2.33871,3.1707644,8;9;7
-511.64523,38.98127,32.75495,25.239178,18.963417,15.138943,13.273448,11.892536,9.779631,6.845518,4.069048,2.6438901,3.0141993,8;9;7
-513.4599,36.721092,31.299267,24.81629,19.536844,16.537407,15.322175,14.443068,12.641291,9.719067,6.5851173,4.513158,4.1859055,8;9;7
-513.73425,36.703545,32.189743,26.663061,21.89975,18.765951,16.932232,15.358081,13.158299,10.242851,7.3251715,5.355704,4.824659,8;9;7
-512.51306,38.634888,34.530197,29.157784,23.922997,19.698975,16.56802,14.0536785,11.634993,9.176101,6.9987946,5.592628,5.2068405,8;9;7
-511.34225,40.28559,36.07923,30.331144,24.359842,19.179953,15.220501,12.371627,10.270328,8.615854,7.3253984,6.4747767,6.1178493,8;9;7
-510.18436,41.57368,36.50322,29.817839,23.272797,18.066833,14.480133,12.050205,10.103653,8.270103,6.6626377,5.662075,5.5109615,8;9;7
-509.92828,41.798088,36.43109,29.547062,23.088356,18.204006,14.894823,12.378147,9.862482,7.183489,4.88782,3.7533102,4.123262,8;9;7
-510.8238,40.71762,35.88372,29.777786,24.120796,19.747078,16.380125,13.171118,9.564456,5.8494086,3.008958,1.9941189,2.9626243,8;9;7
-511.49405,39.922874,35.504013,29.941093,24.75367,20.584932,17.087238,13.517452,9.537857,5.613509,2.73917,1.730202,2.6032176,8;9;7
-511.6861,39.91252,36.049194,30.84016,25.451315,20.608204,16.425587,12.652809,9.112679,5.993607,3.78118,2.8903823,3.2838025,8;9;7
-511.4967,40.234093,36.474495,31.288143,25.741741,20.602407,16.186882,12.482973,9.386097,6.876475,5.050239,4.0183067,3.7551327,8;9;7
-511.1416,40.454025,36.170467,30.76794,25.432545,20.626398,16.480827,13.126875,10.542959,8.421623,6.481367,4.837195,3.8689873,8;9;7
-510.52664,41.11918,36.283424,30.22969,24.55143,19.943035,16.29913,13.264164,10.620777,8.337894,6.496217,5.2484274,4.73709,8;9;7
-510.09723,41.678032,36.677773,30.354065,24.415752,19.684875,16.018375,12.8590355,9.870478,7.2041545,5.324362,4.613019,5.041024,8;9;7
-510.33566,41.520416,36.8973,30.815622,24.777653,19.665419,15.548239,12.042868,8.888524,6.281435,4.735561,4.613022,5.7135973,8;9;7
-510.976,40.745018,36.390125,30.446373,24.221561,18.654219,14.117693,10.589033,7.9746184,6.312172,5.710999,6.1221647,7.166189,8;9;7
-511.5346,39.916542,35.41416,29.172909,22.560059,16.717413,12.272711,9.3301,7.667969,6.9752774,6.9803123,7.438543,8.059926,8;9;7
-511.1437,40.03833,34.543755,27.443645,20.71481,15.608566,12.2971525,10.186824,8.593069,7.273842,6.4760523,6.5350285,7.393786,8;9;7
