Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.7380972,3;1
2.3132696,3;1
3.80885,3;1
4.47661,3;1
4.3429766,3;1
3.9336777,3;1
4.0104527,3;1
4.7853556,3;1
6.432825,3;1
8.379935,3;1
9.502553,3;1
10.055668,3;1
9.967121,3;1
9.841877,3;1
9.803965,3;1
9.983496,3;1
10.916932,3;1
12.180752,3;1
13.570337,3;1
14.236261,3;1
15.281181,3;1
18.208237,3;1
23.73222,3;1
30.358166,3;1
33.867714,3;1
34.36508,3;1
35.010044,3;1
36.64116,3;1
37.548157,3;1
35.88617,3;1
32.972824,3;1
30.691284,3;1
28.775547,3;1
28.08384,3;1
28.554571,3;1
29.05679,3;1
28.84384,3;1
28.572945,3;1
29.296783,3;1
30.402634,3;1
41.15541,3;1
63.994186,3;1
95.042,3;1
126.20537,3;1
143.83713,3;1
152.68713,3;1
156.2787,3;1
156.68042,3;1
157.64322,3;1
