Coefficients,Instruments
3.5590649,
9.49545,
12.666012,1
12.388319,1
9.501148,1
7.620082,1
7.151371,1
7.008671,1
7.1343,1
7.0643554,1
6.7858305,1
6.767393,1
7.279599,1
8.069975,1
8.657923,1
8.925628,1
8.847935,1
8.286048,1
7.1426497,1
6.660392,1
7.450331,1
7.864876,1
7.5982013,1
7.029909,1
6.665997,1
6.9302015,1
7.7366266,1
8.438821,1
8.635266,1
8.539743,1
8.519394,1
8.5308895,1
8.448036,1
8.380026,1
7.882408,1
6.8025074,1
5.068458,1
4.676014,1
5.16234,1
5.5712,1
5.810252,1
6.204483,1
7.01407,1
7.7597036,1
8.180568,1
8.579169,1
8.741638,1
8.784992,1
8.410842,1
7.8936605,1
7.771118,1
7.8587284,1
8.275547,1
8.93054,1
9.286579,1
9.096578,1
8.93862,1
9.044799,1
9.048648,1
8.509619,1
8.017145,1
8.435362,1
9.03445,1
9.219487,1
9.1079855,1
9.180119,1
9.8064165,1
10.078653,1
10.0695095,1
9.827651,1
9.764329,1
9.69475,1
50.831924,1
102.8436,1
136.31525,1
154.90417,1
164.31473,1
167.20645,1
166.11246,1
163.65475,1
160.06522,1
155.56763,1
152.22792,1
151.51953,1
151.68315,1
150.9235,1
149.27368,1
147.78424,1
147.84589,1
147.84421,1
147.37695,1
146.68605,1
144.90556,1
142.35858,1
140.29337,1
139.15549,1
138.4335,1
136.99963,1
134.91614,1
133.58371,1
133.63779,1
134.10849,1
134.508,1
136.74197,1
145.4841,1
156.36661,1
163.91953,1
166.22864,1
163.62561,1
159.52544,1
163.46736,1
169.9733,1
173.96481,1
174.89359,1
174.29675,1
173.58759,1
174.37161,1
178.81866,1
182.14809,1
182.50455,1
180.25119,1
176.39813,1
172.73758,1
170.40125,1
169.20264,1
171.21036,1
176.88232,1
181.45877,1
182.12949,1
179.27565,1
174.58884,1
169.99536,1
166.8038,1
165.26315,1
169.69963,1
175.27448,1
178.38577,1
178.28683,1
175.116,1
172.13863,1
174.4351,1
179.26332,1
184.26599,1
187.25269,1
189.80647,1
193.28381,1
194.74295,1
192.5044,1
187.50723,1
182.3244,1
178.0242,1
176.83093,1
182.68396,1
188.63113,1
191.52905,1
191.69122,1
188.2025,1
182.7342,1
177.98068,1
177.40567,1
182.4664,1
187.03696,1
187.9071,1
186.51462,1
183.67328,1
178.8434,1
174.06802,1
171.24712,1
169.38388,1
171.03162,1
177.18863,1
181.47589,1
182.2816,1
180.52684,1
180.06433,1
182.97128,1
187.12415,1
191.9799,1
194.29776,1
192.7511,1
188.86313,1
184.31442,1
180.19954,1
177.41379,1
175.0357,1
175.26892,1
176.53043,1
176.94995,1
176.13911,1
173.40762,1
169.91064,1
167.17255,1
166.25073,1
168.82567,1
173.69551,1
176.80437,1
176.67056,1
173.353,1
168.22215,1
163.65515,1
159.86038,1
156.36606,1
157.4428,1
161.83545,1
166.04854,1
167.37488,1
170.03008,1
176.87529,1
182.81528,1
186.01813,1
189.23145,1
191.97746,1
192.02124,1
188.4392,1
184.00925,1
181.56241,1
181.01909,1
180.94519,1
182.97588,1
187.40094,1
189.23093,1
189.14317,1
187.55508,1
184.08868,1
181.23871,1
182.28024,1
185.6016,1
187.83693,1
188.40707,1
186.34262,1
181.99182,1
178.10214,1
175.95407,1
173.82745,1
173.36615,1
178.5867,1
183.89737,1
185.4559,1
186.44185,1
187.60861,1
187.60516,1
188.42188,1
191.0604,1
191.61911,1
189.13249,1
185.74228,1
183.30173,1
182.64264,1
181.97891,1
182.2528,1
187.73929,1
192.85419,1
194.03218,1
191.41562,1
186.694,1
181.66577,1
178.26819,1
178.9018,1
182.92111,1
184.23267,1
182.03148,1
177.51102,1
171.78357,1
167.5021,1
163.43904,1
159.50496,1
157.52153,1
159.45367,1
164.3494,1
168.54599,1
173.01646,1
176.98845,1
178.64838,1
179.9115,1
183.58475,1
189.00879,1
191.68434,1
190.36389,1
187.79233,1
185.62704,1
183.27771,1
181.3079,1
180.09961,1
182.6565,1
188.39731,1
191.9396,1
191.8522,1
189.0268,1
184.58167,1
180.17755,1
178.03497,1
178.56158,1
178.58768,1
176.86188,1
175.16147,1
173.9695,1
172.3335,1
170.60175,1
168.82167,1
167.36711,1
166.67355,1
167.61514,1
170.65456,1
172.19833,1
173.19803,1
178.33023,1
183.41504,1
185.595,1
186.71783,1
187.98193,1
189.46626,1
190.19006,1
189.16113,1
186.21332,1
182.54565,1
179.37097,1
176.66193,1
175.2432,1
176.23517,1
177.8219,1
177.78265,1
174.89484,1
169.6268,1
164.58704,1
162.18143,1
162.04074,1
162.07153,1
163.41187,1
166.43192,1
168.45529,1
169.82278,1
167.65628,1
161.36989,1
154.49132,1
149.71573,1
147.84274,1
156.36728,1
166.99454,1
175.26962,1
179.6752,1
179.57906,1
175.78448,1
170.15381,1
164.62274,1
161.16565,1
163.06871,1
168.28256,1
173.59398,1
176.5837,1
175.78366,1
170.6763,1
164.93231,1
162.31284,1
162.7317,1
170.15631,1
177.66656,1
180.83067,1
179.86191,1
175.15536,1
168.06055,1
163.15602,1
161.75055,1
161.47778,1
160.36908,1
161.50317,1
166.00525,1
170.22833,1
171.31305,1
169.63345,1
168.169,1
174.34229,1
181.73846,1
186.77507,1
191.4448,1
194.54465,1
195.44572,1
194.3013,1
190.95844,1
186.72192,1
183.31912,1
181.20981,1
180.13118,1
180.80917,1
183.82733,1
188.3075,1
190.64398,1
190.41302,1
187.57574,1
181.94989,1
176.82559,1
174.37997,1
171.9707,1
169.53311,1
173.51724,1
179.18219,1
181.44852,1
180.76453,1
176.66425,1
170.1452,1
166.49255,1
165.14246,1
165.48918,1
173.72346,1
184.24684,1
