Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.14585532,
2.231167,1
3.9214501,1
5.118352,1
5.8007803,1
6.624048,1
8.137878,1
10.606293,1
11.922784,1
11.875664,1
10.916491,1
11.360682,1
13.693293,1
17.00744,1
20.266346,1
22.392765,1
22.94722,1
22.726347,1
23.464191,1
25.359188,1
27.327475,1
28.780617,1
29.81554,1
30.856499,1
32.202976,1
33.36277,1
33.99101,1
33.426773,1
32.72395,1
33.290802,1
36.32444,1
39.93506,1
42.220985,1
43.184643,1
43.112083,1
42.840137,1
44.051422,1
45.272198,1
46.276527,1
46.188507,1
45.67575,1
47.19329,1
72.046555,1
101.32869,1
120.46976,1
130.41914,1
133.13626,1
131.04031,1
128.03442,1
126.29431,1
124.20212,1
120.914,1
117.71491,1
115.85762,1
114.42363,1
113.577515,1
113.50722,1
111.768,1
107.827194,1
103.75291,1
101.61896,1
100.91733,1
100.76189,1
100.91814,1
100.65454,1
101.49684,1
103.31029,1
