Coefficients,Instruments
2.3065743,
4.320896,1
6.02068,1
6.499816,1
6.5901623,1
6.5117354,1
6.3032904,1
5.924804,1
5.721637,1
5.52604,1
4.9955807,1
4.977955,1
4.7487516,1
4.3281803,1
4.0653677,1
4.406233,1
4.742901,1
4.800767,1
5.3281417,1
5.9842424,1
6.2770395,1
6.0020533,1
5.7071114,1
6.552992,1
7.4163313,1
7.5528555,1
7.002097,1
6.310173,1
5.8455133,1
5.338394,1
5.20945,1
5.7735415,1
6.1845574,1
5.9463053,1
5.248184,1
4.835003,1
5.045973,1
5.1389856,1
4.946868,1
5.022302,1
5.2368517,1
5.233227,1
4.9406652,1
5.026293,1
6.0592327,1
7.0130587,1
7.1634383,1
6.5555696,1
5.84746,1
5.9412293,1
6.278743,1
6.134865,1
5.628633,1
39.184616,1
77.634995,1
99.89316,1
111.44349,1
114.6846,1
112.11778,1
105.871994,1
99.09424,1
94.44794,1
90.41315,1
87.6208,1
87.67233,1
88.453674,1
86.84626,1
83.66048,1
81.56465,1
80.43233,1
80.48045,1
79.969406,1
78.79059,1
77.26805,1
75.095,1
72.01396,1
69.39354,1
69.069885,1
69.04561,1
69.329315,1
70.682816,1
75.15232,1
81.00501,1
83.52357,1
82.12865,1
77.52165,1
72.17537,1
69.869,1
70.532715,1
72.68007,1
72.91126,1
71.05147,1
67.43814,1
63.823578,1
60.202835,1
59.05581,1
77.27945,1
111.27133,1
132.7316,1
144.21552,
148.06009,1
145.6358,1
138.41632,1
130.9974,1
127.14853,1
125.302574,1
123.64926,1
122.88748,1
120.929794,1
117.795906,1
114.789444,1
113.30949,1
112.47548,1
111.28732,1
108.532715,1
105.25059,1
102.52756,1
100.8499,1
100.17377,1
100.026474,1
99.89159,1
99.03897,1
98.58513,1
97.85823,1
97.95462,1
96.771484,1
94.89586,1
91.99317,1
90.283035,1
89.19122,1
87.79764,1
85.7108,1
83.13272,1
82.664925,1
83.13951,1
87.68455,1
112.9821,1
131.36804,1
143.53302,1
148.56476,1
146.758,1
139.54402,
131.47194,
126.385574,1
123.2997,1
120.32286,1
117.49669,1
115.22688,1
111.30709,1
107.060455,1
104.17569,1
103.55267,1
104.048965,1
103.3194,1
101.19123,1
98.6419,1
95.69469,1
93.60669,1
93.51108,1
93.91307,1
93.38296,1
92.55174,1
90.628815,1
89.570206,1
88.7878,1
87.37062,1
86.513535,1
86.177734,1
86.879196,1
88.80963,1
90.19963,1
89.763565,1
88.008804,1
86.58716,1
85.857994,1
84.64151,1
82.1136,1
80.511475,1
106.28241,1
128.28876,1
141.54,
147.99182,1
148.5849,1
144.02332,1
136.58746,1
129.8601,1
125.46004,1
123.03907,1
121.79551,1
120.89602,1
118.974815,1
116.15759,1
114.30144,1
113.90684,1
113.58013,1
112.40782,1
110.19844,1
106.55947,1
102.87683,1
100.68254,1
99.58127,1
98.84783,1
98.31214,1
96.50882,1
95.179985,1
96.80414,1
98.74808,1
98.660416,1
95.62741,1
90.89833,1
86.90713,1
84.70586,1
83.84071,1
82.19525,1
79.69533,1
78.10263,1
77.15733,1
76.75302,1
80.97275,1
110.73081,
133.60152,1
146.98608,1
152.57773,1
152.26355,1
148.14493,1
143.72379,1
140.8659,1
138.02148,1
134.665,1
131.2268,1
128.50735,1
125.77385,1
123.59407,1
121.391365,1
120.28598,1
119.74969,1
117.18269,1
113.52815,1
109.96367,1
107.407005,1
106.76432,1
108.038925,1
108.51882,1
107.804276,1
105.93515,1
103.18379,1
101.11763,1
99.810104,1
100.03621,1
99.17085,1
99.13218,1
100.559784,1
102.64766,1
103.29352,1
102.80791,1
99.587524,1
95.31943,1
91.83502,1
91.43201,1
92.235565,1
92.095146,1
91.01452,1
96.859726,1
122.99715,1
143.33676,
153.31638,1
157.0242,1
155.61285,1
149.86743,1
142.44272,1
135.33624,1
131.57693,1
130.78128,1
131.11084,1
129.67989,1
125.02757,1
120.19043,1
116.71489,1
114.935394,1
113.10498,1
110.658455,1
115.91023,1
132.3977,1
144.88321,1
152.59256,1
155.44525,1
154.19188,1
151.91025,1
150.86964,1
149.80713,1
148.51135,1
147.9364,1
147.4346,1
146.4011,1
144.84737,1
142.01569,1
138.5604,1
136.32199,1
135.79568,1
135.21266,1
133.0629,1
129.87183,1
132.53552,1
144.11024,1
156.60922,1
163.77438,1
164.7968,1
161.34471,1
155.36,1
149.7138,1
147.49724,1
146.52144,1
145.65524,1
144.37839,1
142.763,1
140.21887,1
137.21344,1
135.56583,1
134.77557,1
133.64221,1
133.36801,1
141.99478,1
152.32755,1
160.18053,1
163.8186,1
163.53244,1
160.35083,1
156.0253,1
152.42987,1
149.51038,1
146.69281,1
146.095,1
146.3089,1
144.2812,1
139.2894,1
134.65746,1
131.68465,1
128.78484,1
127.4202,1
127.50946,1
126.83557,1
124.27156,1
120.55969,1
117.801605,1
115.99005,1
125.47932,1
140.49384,1
153.61456,1
162.63016,1
166.88608,1
165.82397,1
159.68192,1
152.58104,1
147.45859,1
145.50958,1
144.42264,1
142.12914,1
138.03725,1
134.1244,1
134.63855,1
137.1944,1
137.68971,1
134.47049,1
129.04231,1
123.10211,1
118.549416,1
116.31946,1
116.2591,1
116.73692,1
115.63703,1
113.11599,1
110.95595,1
110.41185,1
110.71373,1
110.140335,1
107.76831,1
104.18222,1
101.15491,1
98.963135,1
96.61071,1
93.352646,1
90.47919,1
89.35535,1
89.27641,1
89.12955,1
87.871445,1
85.88548,1
83.46855,1
81.57062,1
80.10449,1
77.840805,1
76.52873,1
75.59825,1
74.37981,1
72.38858,1
70.72815,1
69.52475,1
68.086365,1
66.25925,1
63.628075,1
61.63331,1
60.714264,1
58.886883,1
56.601128,1
56.164814,1
56.0188,1
55.54741,1
55.893097,1
55.985695,1
55.374992,1
54.645763,1
53.483303,1
51.820515,1
50.030853,1
49.418915,
50.047085,
50.267998,
49.804466,
48.531395,
47.48921,
47.640106,
49.446495,
51.20961,
51.559097,
49.680714,
46.332195,
42.997902,
40.05159,
36.661976,
33.866776,
33.412476,
33.776497,
33.722313,
34.593834,
35.418945,
35.25019,
66.519424,
110.2646,
134.81839,
147.88776,1
152.90982,1
151.805,1
145.22778,1
136.50531,1
127.938515,1
121.75214,1
119.31848,1
118.14845,1
116.456245,1
113.35502,1
112.18794,1
113.70474,1
114.394165,1
115.85794,1
133.13277,1
147.70116,1
155.78664,1
159.48929,1
160.20767,1
155.70203,1
147.73318,1
140.28613,1
136.55234,1
134.9235,1
134.63792,1
134.81897,1
135.59741,1
143.61993,1
152.87651,1
158.26633,1
159.22769,1
155.8668,1
149.07034,1
142.52182,1
146.66135,1
156.77982,1
163.7912,1
166.33905,1
164.57828,1
159.04903,1
152.557,1
148.63187,1
151.94327,1
158.46275,1
163.22275,1
164.86479,1
163.30002,1
158.5237,1
151.87408,1
147.57759,1
149.22464,1
156.60376,1
163.70981,1
166.94852,1
165.48038,1
160.33714,1
156.60342,1
158.55705,1
163.46155,1
165.87788,1
164.74603,1
160.42249,1
154.38152,1
153.88278,1
162.73514,1
170.42496,1
173.68704,1
172.29239,1
167.20871,1
161.27144,1
156.33089,1
154.11783,1
152.4113,1
149.54013,1
149.92224,1
155.98328,1
162.65155,1
165.86618,1
165.67189,1
162.23526,1
157.51295,1
152.93178,1
149.68497,1
147.33337,1
146.04092,1
145.39783,1
143.40143,1
139.93861,1
136.83163,1
136.6232,1
137.29578,1
136.1578,1
132.90924,1
128.7063,1
124.62574,1
122.87227,1
122.7531,1
122.06648,1
120.161896,1
119.33271,1
119.75912,1
120.54046,1
120.239204,1
117.84952,1
114.44473,1
112.06642,1
110.71068,1
111.62163,1
113.4695,1
113.65686,1
112.45511,1
110.89168,1
108.32634,1
104.79945,1
101.15209,1
97.54234,1
95.60406,1
114.621704,1
137.63364,1
151.2328,1
156.89325,1
156.94638,1
152.02426,1
144.23862,1
140.02863,1
137.47778,1
135.26132,1
133.65974,1
131.93674,1
129.12491,1
126.37573,1
124.58873,1
124.15123,1
123.00099,1
120.63172,1
117.77844,1
116.7397,1
116.68054,1
116.33157,1
115.61856,1
114.26129,1
111.47798,1
107.94331,1
105.89519,1
105.48537,1
106.04643,1
106.22398,1
105.65004,1
104.3797,1
104.26106,1
107.20692,1
108.79621,1
106.91469,1
102.10646,1
98.71888,1
97.371445,1
97.379135,1
97.81476,1
98.96608,1
98.56088,1
108.89926,1
133.17587,1
149.37543,1
158.22601,1
160.83432,1
157.9858,1
151.86191,1
147.74478,1
145.58383,1
143.16763,1
141.83774,1
140.2853,1
138.38123,1
136.56142,1
134.4032,1
132.36914,1
131.77261,1
131.21243,1
130.29962,1
129.74623,1
140.71051,1
152.43057,1
160.96243,1
166.07928,1
167.34714,1
165.44937,1
161.8268,1
158.12051,1
155.73918,1
155.82796,1
155.56216,1
154.63998,1
153.22626,1
151.67422,1
150.80072,1
149.8937,1
148.53156,1
146.607,1
144.2574,1
147.5885,1
160.06567,1
170.91351,1
179.65451,1
185.32442,1
187.04599,1
185.78986,1
182.07669,1
175.62039,1
168.99164,1
164.6545,1
163.35529,1
163.15355,1
161.99686,1
159.01451,1
155.84802,1
155.1834,1
155.78374,1
155.32262,1
155.01527,1
159.02895,1
166.25603,1
171.05429,1
173.49226,1
173.05685,1
170.13864,1
166.99234,1
166.1273,1
167.00473,1
167.4437,1
166.85878,1
166.38,1
165.47368,1
163.42842,1
161.15042,1
160.7018,1
160.95523,1
159.97469,1
157.71204,1
154.81625,1
151.1796,1
151.9515,1
160.69206,1
170.35141,1
177.3386,1
181.29828,1
182.3242,1
180.34012,1
176.6146,1
173.46692,1
172.50085,1
173.14662,1
172.93515,1
171.51218,1
168.99281,1
166.79181,1
166.44989,1
167.13568,1
167.87033,1
169.51115,1
172.87383,1
176.7262,1
178.78821,1
178.74594,1
177.38986,1
176.82208,1
176.77646,1
175.70917,1
173.59006,1
171.73547,1
169.87666,1
167.06888,1
162.89053,1
159.05142,1
157.43765,1
156.29901,1
154.98245,1
153.22894,1
151.52765,1
153.77843,1
162.51724,1
173.4241,1
183.7037,1
190.40732,1
192.43248,1
191.55835,1
190.02133,1
189.48193,1
189.65573,1
188.91908,1
187.25284,1
186.10501,1
185.27924,1
184.08017,1
182.55319,1
181.17807,1
181.11572,1
181.27457,1
182.03519,1
184.97519,1
187.85371,1
190.1355,1
191.60654,1
191.11201,1
188.51398,1
184.5458,1
180.98651,1
178.34149,1
176.82498,1
176.03328,1
175.0599,1
173.0822,1
171.2167,1
170.09827,1
169.14442,1
167.68472,1
165.60846,1
162.50403,1
162.0245,1
167.22649,1
177.183,1
188.10309,1
195.43991,1
199.08841,1
198.91812,1
196.21152,1
193.7515,1
191.62749,1
189.3978,1
187.68207,1
187.09363,1
185.33469,1
182.21103,1
179.18234,1
176.75874,1
175.17651,1
173.43188,1
172.35431,1
177.58331,1
185.19453,1
190.51083,1
192.15387,1
190.70883,1
187.21313,1
184.19644,1
183.21786,1
182.3521,1
181.26328,1
180.57613,1
179.73183,1
178.13945,1
175.72952,1
172.2106,1
168.99957,1
167.05539,1
167.22815,1
168.14313,1
167.6919,1
167.81174,1
172.17555,1
177.36679,1
180.80037,1
182.23874,1
182.23157,1
181.50478,1
179.45728,1
177.15543,1
173.43379,1
169.49924,1
165.53757,1
162.93437,1
162.42647,1
162.97672,1
164.79031,1
167.45851,1
170.28033,1
174.37228,1
179.35,1
182.35507,1
182.43204,1
180.91986,1
179.54073,1
178.83273,1
177.73438,1
175.31999,1
172.58667,1
170.60721,1
167.95447,1
166.1276,1
165.19772,1
163.13904,1
159.73972,1
156.51147,1
154.72945,1
154.47842,1
154.20087,1
153.02118,1
152.36862,1
162.24445,1
171.40585,1
176.62708,1
177.48761,1
175.7692,1
172.92593,1
168.64783,1
163.73734,1
161.11575,1
160.91562,1
160.46942,1
158.75339,1
155.56946,1
152.63147,1
150.8733,1
149.79001,1
148.46107,1
146.9715,1
149.93076,1
154.20718,1
157.60596,1
159.83955,1
161.444,1
161.45903,1
159.76761,1
158.1529,1
157.49402,1
156.86333,1
155.951,1
154.95139,1
153.5516,1
152.24939,1
151.38022,1
150.5198,1
149.7747,1
148.51393,1
146.19598,1
143.1762,1
139.55289,1
145.01465,1
155.11487,1
162.02289,1
164.91383,1
164.33217,1
160.28145,1
155.02249,1
151.14673,1
148.96533,1
146.78241,1
144.14062,1
141.96939,1
139.91342,1
139.19449,1
139.6864,1
138.56586,1
135.98135,1
133.83856,1
140.0119,1
148.83282,1
155.49268,1
158.47182,1
158.26428,1
155.07501,1
149.71487,1
145.85791,1
143.62183,1
141.89946,1
140.45427,1
138.20639,1
136.78203,1
136.18567,1
136.68257,1
136.7813,1
134.4444,1
137.56131,1
154.27261,1
166.85017,1
175.5818,
180.183,1
181.47197,1
180.32703,1
177.29631,1
173.62485,1
171.7432,1
170.93692,1
174.9566,1
180.4542,1
183.42542,1
183.98273,1
182.24557,1
178.72482,1
175.34708,1
172.86057,1
174.8189,1
178.85336,1
181.79597,1
183.0831,1
185.4193,1
187.52295,1
188.37836,1
187.7189,1
186.56335,1
184.61523,1
183.28326,1
185.47786,1
187.06396,1
187.50478,1
186.81648,1
184.66927,1
181.0817,1
177.39877,1
179.64082,1
184.89574,1
189.0422,1
193.3702,1
