Coefficients,Instruments
15.304201,
25.73898,
31.912142,
34.34198,
34.334206,
33.862606,
33.717377,
34.01405,
34.685432,
34.563606,
33.956356,
33.50351,
33.602608,
34.259872,
34.19192,
33.002083,
31.910513,
30.689457,
31.061228,
32.027737,
32.55604,
32.32674,
32.54054,
33.12225,
33.567802,
33.707733,
33.8575,
34.3357,
35.04948,
35.51584,
35.56756,
35.34269,
35.561405,
37.49601,
39.624207,
40.428192,
40.70137,7
41.127583,7
41.358845,7
41.52091,7
41.404003,7
40.45455,7
39.873657,7
39.850365,7
39.997032,7
40.5968,7
41.26538,7
40.89319,7
39.49318,7
38.032623,7
37.128036,7
37.06177,7
37.92946,7
39.352325,7
40.729446,7
40.98313,7
40.055378,7
39.676888,7
40.47168,7
41.012447,7
41.160988,7
42.06583,7
43.107674,7
42.823036,7
43.078156,7
42.805542,7
41.305885,7
40.842262,7
41.577034,7
44.173103,7
45.68042,7
45.80459,7
44.704117,7
42.892662,7
43.470062,7
44.201317,7
43.160576,7
41.96373,7
41.551888,7
41.598495,7
41.232628,7
40.0972,7
39.584305,7
39.860016,7
39.989326,7
39.777336,7
38.789413,7
37.208435,7
36.63972,7
37.434372,7
38.401314,7
39.268944,7
39.597866,7
40.099724,7
41.22001,7
42.222267,7
42.64692,7
42.02717,7
41.092247,7
39.280075,7
37.6044,7
37.268196,7
38.954437,7
41.595947,7
42.620705,7
42.470924,7
49.023705,7
61.60204,7
70.861176,7
78.24677,7
84.4744,7
89.22511,7
91.88876,7
92.136925,7
90.63472,7
88.773575,7
87.868,7
86.74232,7
85.95068,7
85.62483,7
86.73633,7
87.87724,7
88.88048,7
89.52518,7
90.260185,7
91.43378,7
93.331924,7
94.39134,7
96.12701,7
98.54938,7
99.62117,7
99.79552,7
100.406265,7
101.02996,7
101.585236,7
103.984146,7
111.45413,7
116.19864,7
118.54119,7
121.02702,7
121.71202,7
121.784004,7
123.19281,7
122.25931,7
120.26185,7
118.09319,7
118.23265,7
118.304016,7
118.14073,7
117.49158,7
117.74289,7
118.41435,7
119.19714,7
119.59161,7
120.87669,7
122.4735,7
122.192474,7
122.32143,7
122.11932,7
123.22141,7
124.591415,7
126.00824,7
126.37353,7
127.28194,7
127.03039,7
126.634995,7
125.89641,7
125.631325,7
125.98119,7
126.46245,7
126.16987,7
125.057785,7
123.673996,7
122.80904,7
121.72287,7
120.00484,7
118.920975,7
118.364334,
118.312935,
117.71863,
116.54361,
114.28385,
111.08318,
108.34454,
106.60054,7
105.15655,7
103.254074,7
100.58826,7
97.580086,7
96.100266,7
95.5054,7
94.536354,7
92.43489,7
89.24341,7
85.99433,7
84.16336,7
82.75682,7
80.81856,7
78.829506,7
77.812164,7
77.151474,7
78.17689,7
88.59195,7
101.93034,7
112.47804,7
119.44869,7
124.61008,7
128.57639,7
129.66934,7
128.59131,7
126.583015,7
124.75777,7
123.667465,7
123.42973,7
123.48373,7
123.16928,7
122.83761,7
123.22348,7
124.761475,7
125.78389,7
127.8506,7
