Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
21.22874,
52.417583,
69.93352,3
71.56966,3
69.11383,3
65.13168,3
61.907135,3
61.113995,3
61.860207,3
61.45841,3
57.122665,3
51.6906,3
47.411274,3
44.22151,3
42.8443,3
43.34646,3
44.97181,3
48.572105,3
54.706146,3
60.65909,3
64.79413,3
67.401695,3
70.02026,3
71.77017,
70.73573,
67.0354,
62.785812,
60.66761,
59.687714,3
60.024803,3
63.49946,3
69.835236,3
78.01116,3
84.85918,3
88.46211,3
88.05591,3
85.002304,3
81.47151,3
81.95087,3
83.02207,3
80.583435,3
76.2686,3
72.47702,3
70.352646,3
71.64721,3
75.768616,3
78.05542,3
76.563324,3
73.11957,3
68.45326,3
64.23711,3
62.758217,3
61.918037,3
59.86891,3
58.897636,3
61.204506,3
64.41008,3
64.97923,3
63.150894,3
61.066734,3
60.287457,3
59.2294,3
56.354164,3
55.254555,3
54.515247,3
53.003273,3
51.199814,3
49.43136,3
47.265656,3
44.472137,3
42.774715,3
43.816616,3
46.43454,3
49.946457,3
52.079468,3
48.09041,3
40.566402,3
34.26438,3
31.805656,3
33.301193,3
37.29158,3
49.08675,3
62.220028,3
69.742935,3
72.7822,3
72.565125,3
70.608505,3
68.6129,3
67.55019,3
66.84973,3
67.05286,3
66.495316,3
65.0659,3
63.75416,3
63.498055,3
63.12527,3
62.39606,3
61.95008,3
62.298462,3
63.623558,3
65.309105,3
65.631386,3
65.96058,3
66.50551,3
64.72816,3
61.21679,3
56.99784,3
53.765793,3
51.671852,3
49.65912,3
47.699455,3
45.577827,3
44.907852,3
46.30565,3
47.811516,3
48.189266,3
47.45952,3
48.598694,3
57.562737,3
67.862076,3
76.832184,3
83.20343,3
86.14569,3
86.4774,3
86.190704,3
86.2764,3
87.455536,3
88.2505,3
86.08707,3
81.96938,3
78.03235,3
75.52771,3
75.11968,3
76.74266,3
78.89626,3
80.61966,3
82.668076,3
85.407394,3
86.73714,3
86.18521,3
86.70149,3
87.47238,3
87.22519,3
85.41867,3
81.99722,3
78.99681,3
78.326675,3
78.91156,3
79.75939,3
79.40692,3
78.8592,3
80.049164,3
80.97441,3
79.944984,3
77.1591,3
75.73619,3
78.917046,3
84.76561,3
89.516815,3
92.320526,3
93.50862,3
92.86632,3
93.50612,3
94.45853,3
95.039764,3
96.19481,3
95.894196,3
94.34758,3
92.28198,3
90.74991,3
89.10723,3
87.158394,3
86.42864,3
87.66829,3
90.56862,3
92.79906,3
91.900665,3
89.22502,3
86.73562,3
87.152084,3
89.76593,3
92.17475,3
