Coefficients,Instruments
11.687692,
29.20802,
35.92235,
39.026306,
41.537987,
44.861473,
47.34339,
47.03077,
45.316437,
43.395668,
42.091606,
41.185524,
39.09424,
37.03185,
35.925797,
35.857338,
35.903786,
36.641174,
39.63349,
43.209816,
45.743393,
50.47052,
56.549736,
62.36319,
65.51924,
65.75279,
68.392105,
78.524216,
91.890015,7;8
107.38373,7;8
118.7312,7;8
126.724,7;8
132.62915,7;8
138.96948,7;8
144.81512,7;8
146.75204,7;8
145.21301,7;8
143.55911,7;8
143.7984,7;8
145.07669,7;8
144.20485,7;8
141.55518,7;8
138.41779,7;8
135.34059,7;8
132.96066,7;8
130.53894,7;8
127.662506,7;8
123.831696,7;8
119.41377,7;8
115.269104,7;8
112.27829,7;8
109.84023,7;8
107.82917,7;8
106.08197,7;8
103.97119,
102.62565,
102.77983,
104.8913,
109.27896,
113.28473,
117.53722,
123.30435,
131.2602,
137.43866,8;7
141.81415,8;7
145.8453,8;7
149.9291,8;7
153.2684,8;7
154.4009,8;7
153.45047,8;7
151.19211,8;7
148.32715,8;7
144.41263,8;7
140.68231,8;7
137.09775,8;7
131.1615,8;7
125.57833,8;7
121.73787,8;7
119.64311,8;7
120.46734,8;7
121.3325,8;7
118.912994,8;7
113.047295,
107.40992,
107.06813,
112.17351,7;8
118.783775,7;8
126.91877,7;8
137.66373,7;8
146.55844,7;8
150.94495,
152.7377,
154.13919,
154.96906,
154.83853,
152.81795,8;7
151.46313,8;7
152.36569,8;7
153.78784,8;7
154.74292,8;7
154.21646,8;7
152.94205,8;7
151.57498,8;7
149.90271,8;7
148.5376,8;7
147.7575,8;7
147.45837,8;7
147.8756,8;7
146.4031,8;7
142.74521,8;7
139.06006,8;7
135.93256,8;7
134.00423,8;7
132.98302,8;7
132.25208,8;7
131.68744,8;7
130.45192,8;7
128.58557,8;7
126.70056,
127.31237,
129.05766,
130.08116,
131.89761,
135.64069,7;8
141.7844,7;8
149.13623,7;8
155.03848,7;8
158.68707,7;8
160.31456,
160.87401,
159.58383,
156.95627,8;7
153.93437,8;7
149.96487,8;7
146.51617,8;7
144.79437,8;7
146.23242,8;7
148.62747,8;7
150.77837,8;7
152.11264,8;7
152.07007,8;7
150.69626,8;7
147.18353,8;7
144.16998,8;7
141.6474,8;7
139.3565,8;7
137.63263,8;7
135.88916,8;7
134.1302,8;7
132.11197,8;7
130.0279,8;7
127.18729,
122.48479,
117.827255,
119.35748,
124.434105,
131.41519,7;8
139.89429,7;8
146.46414,7;8
151.48332,7;8
156.12778,7;8
160.07578,
162.76996,
163.58176,
162.73984,7;8
159.486,7;8
153.27505,7;8
147.43753,7;8
146.34886,7;8
147.65408,7;8
149.17084,7;8
151.12546,7;8
153.07564,7;8
154.17065,7;8
153.82455,7;8
153.3919,7;8
153.40031,7;8
153.40094,7;8
154.1231,7;8
154.80502,7;8
153.25896,7;8
149.35437,7;8
144.72081,7;8
140.62906,7;8
136.76315,7;8
133.77419,7;8
132.12408,7;8
130.70476,7;8
128.26157,7;8
125.74402,
122.58967,
118.96721,
116.89203,
116.034134,
114.82564,
111.22452,
106.760376,
103.87935,
103.244736,
105.26796,8;7
108.13977,8;7
112.67851,8;7
117.786285,8;7
123.298416,8;7
129.76254,8;7
136.22543,8;7
140.28131,8;7
140.83675,8;7
140.054,8;7
139.65247,8;7
140.5314,8;7
140.77646,8;7
138.74933,8;7
136.31215,8;7
134.18446,8;7
132.22893,8;7
130.29053,8;7
127.36037,8;7
125.27025,8;7
125.62311,8;7
124.479294,8;7
121.37407,
117.46437,
115.068695,
114.7097,
116.70212,
120.71975,
125.12631,7;8
129.2464,7;8
132.82458,7;8
136.99469,7;8
142.4838,7;8
147.0647,
148.3374,
147.29007,7;8
143.5534,7;8
138.14734,7;8
135.52306,7;8
137.13522,7;8
139.94936,7;8
143.03369,7;8
145.7284,7;8
146.9317,7;8
146.80286,7;8
146.64503,7;8
146.22769,7;8
145.85706,7;8
146.72946,7;8
149.0773,7;8
150.75348,7;8
151.2421,7;8
150.85695,7;8
149.59778,7;8
147.21092,7;8
144.6619,7;8
143.19223,7;8
142.98398,7;8
143.77678,7;8
143.95117,7;8
144.44345,7;8
145.05338,7;8
146.29962,7;8
147.21555,7;8
146.40656,7;8
144.69987,7;8
143.62747,7;8
142.72964,7;8
141.18315,7;8
142.3247,7;8
146.25433,7;8
150.3561,7;8
153.21902,7;8
153.61182,7;8
153.07574,7;8
151.54729,7;8
148.31485,7;8
144.58888,7;8
142.43594,7;8
142.08081,7;8
143.67503,7;8
146.70682,7;8
149.04608,7;8
149.39952,7;8
147.79173,7;8
145.49286,7;8
142.48706,7;8
139.83713,7;8
137.69533,7;8
136.26715,7;8
136.56834,7;8
137.78339,8;7
138.03065,8;7
137.5809,8;7
136.93712,8;7
136.63283,8;7
136.87845,8;7
137.89124,8;7
139.91986,8;7
143.27332,8;7
147.35582,8;7
149.51239,8;7
150.67685,8
153.06093,8
156.63008,8
156.99667,8
152.64008,
147.84775,
147.16516,
147.66907,
147.90286,7;8
148.48035,7;8
151.07614,7;8
154.37573,7;8
156.73276,7;8
157.75394,7;8
157.13004,7;8
156.90091,7;8
156.93573,7;8
157.25717,7;8
156.83998,7;8
154.89624,7;8
151.70724,7;8
147.92285,7;8
144.65057,7;8
141.5374,7;8
138.76859,7;8
136.65181,7;8
134.03064,7;8
130.6303,7;8
128.1495,7;8
126.44435,7;8
124.48337,7;8
120.97494,
117.35668,
115.13672,
115.24998,
114.97954,
113.60183,
112.06384,
111.61145,
115.38772,
121.796295,
126.78146,7;8
130.66135,7;8
134.04349,7;8
135.14899,7;8
133.98755,7;8
131.57846,7;8
130.22421,7;8
129.20654,7;8
127.128586,7;8
124.4061,7;8
123.05859,7;8
124.115166,7;8
123.82084,7;8
122.65326,7;8
121.7977,
120.51291,
118.88552,
117.2426,
115.089035,
114.485,7;8
116.5573,7;8
120.42867,7;8
124.46669,7;8
128.78078,7;8
133.0792,7;8
137.41037,
140.26889,
141.919,
145.61868,8;7
146.87128,8;7
140.86127,8;7
131.87785,8;7
125.06964,8;7
124.36441,8;7
129.94354,8;7
137.43982,8;7
142.60977,8;7
144.905,8;7
145.46161,8;7
145.23657,8;7
144.07416,8;7
141.57178,8;7
138.999,8;7
136.39197,8;7
135.683,8;7
135.44743,8;7
133.89857,8;7
131.61214,8;7
129.66542,
128.22339,
125.8005,
121.62093,7;8
119.201645,7;8
119.393326,7;8
120.93553,7;8
124.91227,7;8
130.28906,
136.04745,
141.02185,
144.93904,
148.23727,7;8
150.36157,7;8
149.9172,7;8
146.60612,7;8
141.37955,7;8
136.18579,7;8
134.75568,7;8
136.377,7;8
140.33911,7;8
143.99847,7;8
145.85005,7;8
146.40668,7;8
146.64856,7;8
147.8923,7;8
149.9613,7;8
150.90198,7;8
149.67926,7;8
146.6402,7;8
143.52844,7;8
141.58917,7;8
139.91713,7;8
139.04257,7;8
137.59357,
134.70831,
129.29695,
124.281784,
124.461334,
129.57613,7;8
134.466,7;8
136.87112,7;8
136.24524,7;8
136.53737,7;8
139.69789,7;8
142.57315,7;8
144.50487,
146.32854,
144.42136,
138.34035,8;7
131.72418,8;7
128.01175,8;7
129.33954,8;7
132.95552,8;7
136.4844,8;7
138.71146,8;7
141.06363,8;7
142.92671,8;7
142.52719,8;7
141.53137,8;7
141.34882,8;7
141.36008,8;7
140.63466,8;7
139.43823,8;7
139.62518,8;7
141.32158,8;7
142.07834,8;7
141.08765,8;7
138.13994,8;7
135.66002,8;7
135.01694,8;7
136.3195,8;7
138.49069,8;7
141.37119,8;7
144.91766,8;7
148.02365,8
149.60968,8
149.66382,8
148.41042,8
147.71645,8
149.75665,8
151.50272,8
150.93402,8
150.05334,8
151.16678,8
154.27391,7;8
157.22021,7;8
158.41342,7;8
158.31783,7;8
157.87209,7;8
156.85425,7;8
154.54285,7;8
152.7913,7;8
152.06561,7;8
153.23068,7;8
156.54372,7;8
159.8533,7;8
161.63565,7;8
161.92117,7;8
162.14877,7;8
162.1901,7;8
162.09152,7;8
161.46568,7;8
159.10815,7;8
155.77576,7;8
153.14407,7;8
152.2828,7;8
153.46954,7;8
153.84222,7;8
152.93646,7;8
152.23195,8
151.98433,8
152.871,8
153.14822,8
152.55252,8
150.61835,8
147.16867,8
143.05707,8
142.54529,8
145.73346,
148.92441,
150.56497,7;8
150.9843,7;8
150.31914,7;8
150.56174,7;8
152.04224,7;8
153.53766,7;8
154.7226,7;8
154.70609,7;8
154.26057,7;8
153.80655,7;8
153.16309,7;8
151.48451,7;8
148.6669,7;8
146.7095,7;8
146.58548,7;8
147.40666,7;8
147.75919,7;8
147.81902,7;8
148.08951,7;8
148.83427,7;8
150.29858,7;8
151.3678,7;8
150.38098,7;8
147.61676,7;8
145.6811,7;8
145.3515,7;8
144.99258,7;8
144.03139,7;8
143.45839,7;8
142.77057,7;8
140.92035,7;8
139.35722,7;8
139.34006,7;8
139.65042,7;8
140.0894,7;8
139.94006,7;8
137.94037,7;8
134.43103,7;8
130.6525,7;8
128.77121,7;8
128.11307,7;8
126.74519,7;8
124.36189,7;8
122.37079,7;8
122.20998,7;8
121.821396,7;8
122.11163,7;8
122.28699,7;8
121.53996,7;8
119.96373,7;8
117.35708,7;8
115.765625,7;8
114.87329,7;8
113.183975,7;8
113.87071,7;8
117.034195,7;8
121.40459,7;8
125.31331,7;8
127.44853,7;8
128.40324,7;8
127.6333,8
127.03772,8
129.44002,8
132.8342,8
136.95354,8
140.64243,8
141.93631,8
142.67801,8
144.68494,7;8
147.31082,8;7
148.74333,8;7
148.66684,8;7
146.99033,8;7
144.7233,8;7
142.6638,8;7
140.50217,8;7
138.0839,8;7
136.09912,8;7
133.6238,8;7
130.33693,8;7
126.27553,8;7
122.915085,8;7
121.302505,8;7
120.72409,8;7
118.69769,8;7
114.97125,8;7
110.08479,8;7
105.66788,8;7
102.95074,8;7
101.704315,
101.21757,
101.8539,
101.652084,
99.55313,
95.508766,
91.99442,
89.95958,
88.72455,
89.49433,
96.11512,7;8
106.36008,7;8
116.80216,7;8
127.42087,7;8
136.14413,7;8
142.70369,7;8
148.10095,7;8
151.16968,7;8
150.10365,7;8
146.2769,7;8
143.27829,7;8
141.03418,7;8
139.08276,7;8
136.05936,7;8
131.7713,7;8
127.28558,7;8
124.80945,7;8
124.63078,7;8
122.57285,7;8
113.53088,7;8
103.77693,7;8
96.77339,
96.56621,
103.14069,
111.906746,
119.23659,
126.043434,7;8
132.4509,7;8
137.764,7;8
143.3021,7;8
148.93993,7;8
152.70068,7;8
153.6458,
151.37076,
147.72296,
144.87186,8;7
143.60822,8;7
145.09502,8;7
148.65672,8;7
153.74156,8;7
159.89682,8;7
164.74722,8;7
167.86613,8;7
167.44806,8;7
161.48828,8;7
153.80927,8;7
148.8555,8;7
144.77792,8;7
140.7073,8;7
137.72015,8;7
136.70663,8;7
137.0073,8;7
