Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.42550823,
1.6798254,1
3.3696325,1
4.224498,1
4.3434324,1
4.1323147,1
4.4555492,1
5.2238784,1
5.9135327,1
7.5805025,1
9.65201,1
10.80276,1
11.144915,1
10.855168,1
10.1428995,1
10.1578045,1
11.155907,1
12.967177,1
14.153511,1
14.586525,1
15.114434,1
14.938612,1
14.829832,1
15.096009,1
15.981844,1
17.435093,1
18.54221,1
20.340836,1
22.507538,1
24.414547,1
24.279636,1
23.060987,1
23.146044,1
23.97755,1
24.907333,1
26.496367,1
28.406038,1
29.220642,1
29.069283,1
27.66552,1
49.032726,1
95.85296,1
130.8255,1
150.5231,1
160.27815,1
163.453,1
162.24785,1
159.46597,1
157.52573,1
156.50154,1
155.47748,1
155.77565,1
156.24934,1
156.44849,1
154.90973,1
153.64117,1
157.80023,1
163.91861,1
168.57576,1
173.17996,1
175.47922,1
175.40755,1
174.1576,1
172.10153,1
170.63754,1
