Coefficients,Instruments
0.50319254,
4.455594,
7.6859784,1
9.543585,1
9.839214,1
10.356171,1
10.773533,1
10.538036,1
10.421073,1
10.088225,1
9.448471,1
8.757205,1
8.953539,1
9.35471,1
9.453604,1
9.234436,1
8.779507,1
8.435581,1
8.546187,1
8.589413,1
8.053123,1
7.213362,1
7.0119805,1
7.8603477,1
8.537983,1
8.472727,1
8.303761,1
8.407456,1
8.897768,1
9.356584,1
9.420228,1
9.203493,1
8.857757,1
8.68688,1
8.946875,1
9.284544,1
9.2927,1
8.842543,1
7.988222,1
6.5574336,1
5.730205,1
6.2927804,1
7.117686,1
7.5821714,1
7.525935,1
7.384768,1
7.566331,1
7.8902283,1
7.77637,1
6.8584814,1
6.2409887,1
6.5358286,1
7.360355,1
8.270502,1
8.782688,1
8.833435,1
8.578928,1
8.895336,1
9.338804,1
9.189016,1
8.119753,1
6.719341,1
7.9826317,1
42.26537,1
78.20024,1
101.48004,1
118.52098,1
129.1258,1
134.96194,1
136.55139,1
134.54276,1
129.86856,1
125.31981,1
121.586426,1
119.053764,1
117.148705,1
115.72609,1
114.26772,1
113.58458,1
113.253075,1
112.505875,1
111.76346,1
110.868904,1
110.157555,1
110.44668,1
111.0619,1
111.42224,1
111.21445,1
110.9097,1
110.174545,1
109.74826,1
109.82361,1
118.02344,1
129.1083,1
137.28986,1
142.88797,1
144.8282,1
142.35826,1
136.69238,1
130.75864,1
127.006424,1
125.173256,1
124.202576,1
123.24951,1
121.68364,1
118.264496,1
114.181046,1
112.80952,1
112.08981,1
111.11116,1
109.370575,1
107.88942,1
107.245605,1
106.74272,1
105.52191,1
102.54869,1
98.233086,1
94.72037,1
93.60904,1
96.97598,1
124.343796,1
144.94814,1
155.41382,1
159.37305,1
158.88197,1
154.73334,1
149.45024,1
144.88393,1
141.60356,1
140.64273,1
141.36597,1
141.48495,1
139.97858,1
138.25592,1
136.74731,1
136.11462,1
136.33386,1
136.12701,1
134.38583,1
132.39389,1
130.20369,1
127.918564,1
126.688324,1
125.40097,1
124.23317,1
122.5114,1
120.04097,1
120.65228,1
131.409,1
141.46584,1
147.58722,1
149.31813,1
146.89648,1
142.08752,1
137.48236,1
133.64906,1
132.36334,1
130.96184,1
129.16737,1
127.42043,1
125.68373,1
122.69771,1
120.44092,1
120.08313,1
119.06741,1
116.67084,1
113.454895,1
110.63304,1
109.75695,1
110.40093,1
110.66643,1
110.10326,1
108.98485,1
108.92349,1
110.17525,1
124.19645,1
144.26755,1
161.60864,1
172.78693,1
178.15572,1
179.13855,1
176.33124,1
171.39667,1
166.43417,1
161.61127,1
158.72034,1
156.31677,1
153.90535,1
152.7757,1
152.75203,1
152.52167,1
151.26665,1
150.788,1
150.09991,1
148.23822,1
145.11923,1
142.37857,1
142.13144,1
142.83337,1
142.60045,1
141.18048,1
139.5517,1
137.59259,1
136.92328,1
144.83296,1
155.10254,1
160.25887,1
160.68985,1
157.99673,1
152.874,1
147.87306,1
144.1072,1
140.909,1
138.21371,1
135.04306,1
132.89673,1
132.02048,1
132.4606,1
133.987,1
134.94086,1
134.41824,1
132.07607,1
128.79166,1
125.58139,1
123.775055,1
124.64994,1
126.58893,1
127.45998,1
126.40817,1
123.81494,1
120.920944,1
119.219376,1
118.78464,1
118.5005,1
118.66121,1
118.945435,1
131.05307,1
151.04227,1
164.6581,1
172.03311,1
174.06319,1
171.64386,1
168.41782,1
167.39032,1
166.02548,1
163.24823,1
160.41158,1
159.29617,1
158.63298,1
156.78307,1
155.7981,1
156.94937,1
158.23438,1
158.11627,1
156.70413,1
155.25783,1
154.1588,1
153.50673,1
153.13358,1
152.80392,1
152.36427,1
151.42389,1
149.94064,1
147.80673,1
145.43427,1
143.08957,1
141.3832,1
139.57698,1
138.56487,1
138.62048,1
138.57922,1
138.25742,1
137.50665,1
136.61195,1
135.83484,1
135.16327,1
134.01094,1
132.01273,1
129.95618,1
128.54486,1
127.89853,1
127.52338,1
127.90762,1
128.31075,1
127.293365,1
125.00836,1
122.94388,1
121.388084,1
121.11479,1
121.13275,1
120.90102,1
120.63052,1
119.49548,1
118.69805,1
118.639015,1
118.293655,1
117.969635,1
117.77667,1
124.27721,1
140.00172,1
153.09189,1
160.81775,1
164.08809,1
164.81013,1
164.36578,1
163.446,1
161.87811,1
158.8504,1
155.12683,1
153.35812,1
152.76334,1
152.70863,1
151.75638,1
150.97421,1
151.19946,1
151.0795,1
150.15025,1
148.51886,1
147.79572,1
147.04141,1
146.37758,1
145.72871,1
145.18282,1
144.753,1
143.44458,1
142.2549,1
141.08632,1
139.78004,1
137.49677,1
134.53903,1
131.54114,1
129.39027,1
127.84967,1
126.80435,1
126.28277,1
125.74449,1
124.769196,1
124.04373,1
123.60792,1
122.88294,1
121.42407,1
120.18375,1
119.63347,1
119.42859,1
118.69066,1
117.386086,1
116.40854,1
115.14404,1
113.71568,1
111.44339,1
108.69954,1
107.75154,1
108.11443,1
108.2874,1
106.95962,1
104.55885,1
103.0274,1
101.85972,1
101.24699,1
100.945724,1
100.07846,1
98.547005,1
106.2046,1
123.19683,1
139.0989,1
149.6049,1
154.01712,1
153.79626,1
150.3529,1
147.52835,1
145.05446,1
141.02368,1
137.47218,1
136.08084,1
136.37921,1
137.27023,1
137.8075,1
137.6018,1
137.45343,1
137.939,1
137.87025,1
137.07031,1
136.22253,1
135.75476,1
135.19495,1
134.02676,1
132.43704,1
130.40195,1
128.23257,1
126.16611,1
124.243225,1
123.63153,1
124.14634,1
125.32701,1
125.43621,1
124.6113,1
123.44527,1
