Coefficients,Instruments
28.595064,
48.384537,
58.058723,8
59.4434,8
55.542652,8
51.393147,8
50.415432,8
49.75544,8
50.083946,8
51.802414,8
52.86802,8
51.82898,8
50.87194,8
50.502052,8
52.44922,8
54.533997,8
54.876434,8
55.325325,8
55.73002,8
55.34823,8
54.85131,8
54.552956,8
53.233406,8
51.52541,8
50.569244,8
49.581203,8
49.189972,8
50.18164,8
50.87679,8
50.369156,8
48.903973,8
47.929123,8
47.58073,8
47.07175,8
47.82344,8
49.44384,8
51.137474,8
51.041416,8
50.409218,8
49.80115,8
47.93995,8
45.70486,8
46.05017,8
48.58355,8
50.439453,8
51.483833,8
52.61369,8
52.870583,8
53.39511,8
53.80618,8
52.8603,8
51.080696,8
48.604034,8
48.225227,8
50.08223,8
51.609512,8
51.730965,8
50.48211,8
47.8497,8
47.106525,8
48.078857,8
48.469795,8
48.780235,8
49.781357,8
50.43196,8
50.463074,8
49.934113,8
49.740173,8
51.65319,8
65.989426,8
78.29175,8
83.671555,8
84.25604,8
81.972275,8
79.19765,8
77.71175,8
77.39209,8
77.9667,8
78.18581,8
78.350204,8
80.40915,8
82.69474,8
86.49216,8
91.88687,8
95.01971,8
94.628006,8
91.809296,8
87.64316,8
87.58989,8
93.72514,8
97.766815,8
101.12315,8
106.73027,8
113.70544,8
116.579445,8
111.00985,8
104.86771,8
100.263435,8
96.4964,8
94.68514,8
96.79384,8
102.82211,8
105.532455,8
102.93181,8
99.55953,8
97.41138,8
96.099594,8
94.51283,8
93.951584,8
96.198395,8
100.38765,8
101.07803,8
94.82172,8
87.95901,8
85.85802,8
94.39966,8
105.49371,8
114.12351,8
121.67117,8
125.42291,8
122.06607,8
117.85062,8
116.955,8
118.97589,8
121.15943,8
121.70758,8
120.96146,8
120.35885,8
122.295364,8
124.46187,8
127.28726,8
132.88863,8
137.48288,8
134.86185,8
127.372406,8
120.50267,8
118.90904,8
120.89723,8
124.07353,8
127.62351,8
131.22386,8
132.34677,8
130.85764,8
129.45876,8
127.223785,8
123.48649,8
119.62431,8
117.46475,8
116.278725,8
114.67963,8
114.924255,8
118.28809,8
122.89154,8
126.1011,8
130.471,8
134.90967,8
137.00478,8
136.94812,8
137.38522,8
139.72626,8
143.46555,8
144.2239,8
138.8675,8
131.19986,8
125.58432,8
123.35362,8
122.82561,8
123.69063,8
125.35572,8
128.6507,8
133.9187,8
138.77434,8
141.89758,8
141.75761,8
138.79233,8
134.75131,8
131.45009,8
132.33482,8
134.11414,8
134.20074,8
132.6539,8
130.88348,8
130.70697,8
128.28265,8
119.12535,8
110.95672,8
107.35358,8
111.21917,8
121.46956,8
132.81784,8
138.12561,8
138.44217,8
136.12854,8
133.1518,8
130.84077,8
130.48,8
