Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
4.013376,
7.7752457,1
10.609745,1
11.92518,1
12.2488,1
11.881555,1
11.366431,1
11.091251,1
11.342939,1
10.961066,1
10.710085,1
10.997524,1
12.119494,1
13.695096,1
14.8748255,1
15.157707,1
15.330748,1
15.64572,1
16.012802,1
15.868604,1
15.70089,1
16.16239,1
16.676344,1
16.598158,1
16.882357,1
17.834127,1
18.57964,1
19.015392,1
18.518204,1
17.712996,1
17.8863,1
18.735126,1
19.512333,1
20.550762,1
22.461838,1
24.951475,1
26.568203,1
27.309765,1
35.137352,1
50.048378,1
62.787888,1
71.157486,1
74.75662,1
74.86055,1
72.714005,1
69.31926,1
65.36035,1
60.94479,1
56.394436,1
52.59802,1
52.331245,1
52.662476,1
51.731483,1
49.50841,1
46.15319,1
43.64257,1
41.71589,1
40.86885,1
41.111122,1
41.236988,1
40.708122,1
42.33393,1
45.36445,1
47.701176,1
49.42455,1
49.240273,1
47.893593,1
46.00556,1
44.237305,1
43.959217,1
44.28033,1
43.802757,1
45.175507,1
68.32187,1
95.88968,1
116.35083,1
130.59573,1
139.8959,1
145.45505,1
146.53809,1
145.31122,1
142.995,1
138.5607,1
133.45673,1
128.32628,1
123.743286,1
120.93553,1
117.92436,1
113.1427,1
107.47509,1
103.05472,1
99.98503,1
98.05116,1
97.93691,1
97.79448,1
95.387695,1
91.15782,1
86.6806,1
83.58472,1
82.69507,1
82.00427,1
81.10353,1
80.47016,1
82.14377,1
84.342285,1
84.990585,1
83.02855,1
78.696884,1
73.89334,1
71.89474,1
70.986595,1
70.36066,1
69.87637,1
69.86462,1
72.889755,1
90.65251,1
107.72133,1
119.58209,1
126.6243,1
128.90454,1
127.74727,1
124.95009,1
120.93306,1
116.06219,1
111.38488,1
109.49431,1
115.96912,1
125.71595,1
136.1309,1
144.56161,1
148.49957,1
148.58241,1
145.79355,1
140.7525,1
134.04195,1
128.07198,1
124.50096,1
121.619484,1
118.67955,1
115.391754,1
111.106674,1
106.14155,1
101.75055,1
98.61215,1
95.39661,1
92.93373,1
92.74989,1
92.0877,1
89.68887,1
85.82622,1
81.30463,1
78.39784,1
76.453995,1
74.05814,1
71.77937,1
70.583496,1
69.95712,1
69.55032,1
82.568665,1
103.17732,1
119.13963,1
128.94102,1
133.82811,1
134.97784,1
133.59589,1
133.11969,1
132.83499,1
131.413,1
130.67068,1
129.47029,1
126.53197,1
122.67084,1
117.50508,1
112.77587,1
108.75514,1
104.64157,1
100.9218,1
99.31705,1
99.44181,1
99.86261,1
98.54049,1
95.05403,1
92.745255,1
92.50527,1
91.738396,
89.41489,
87.33144,
86.38478,
85.97832,
86.23634,
