Coefficients,Instruments
6.412055,
18.1236,
30.409153,
38.252235,
43.240074,
46.262398,
47.465927,
50.625633,
55.389786,
59.99891,
64.02703,
67.31203,
70.962364,
73.78841,
75.19278,
76.145966,
78.30431,
81.639755,
84.21971,1;3
86.55908,1;3
89.27611,1;3
91.50796,1;3
103.119896,1;3
120.60805,1;3
133.32126,1;3
141.07741,1;3
144.85559,1;3
145.59619,1;3
145.50726,1;3
146.76797,1;3
148.56537,1;3
149.09631,1;3
148.25067,1;3
146.18481,1;3
142.94414,1;3
140.13675,1;3
138.9454,1;3
138.23141,1;3
137.00427,1;3
136.5373,1;3
137.56567,1;3
139.73752,1;3
140.99094,1;3
141.34372,1;3
141.1148,1;3
140.25754,1;3
141.00797,1;3
142.92986,1;3
144.49155,1;3
144.79248,1;3
143.1842,1;3
139.49924,1;3
136.17789,1;3
135.10614,1;3
135.66183,1;3
136.89954,1;3
138.53893,1;3
140.0881,1;3
140.96344,1;3
140.94144,1;3
141.26736,1;3
140.77693,1;3
139.3356,1;3
137.64394,1;3
136.15005,1;3
136.29123,1;3
138.37212,1;3
140.91971,1;3
142.11601,1;3
142.00021,1;3
142.66138,1;3
144.3131,1;3
145.71973,1;3
145.9331,1;3
144.9258,1;3
143.76845,1;3
143.82477,1;3
144.11194,1;3
143.74213,1;3
143.17456,1;3
142.52368,1;3
141.66904,1;3
142.18393,1;3
143.71231,1;3
146.21904,1;3
148.30292,1;3
148.36414,1;3
146.81622,1;3
145.67117,1;3
146.40741,1;3
147.55635,1;3
147.53235,1;3
147.8863,1;3
148.72484,1;3
148.8478,1;3
148.64526,1;3
148.95183,1;3
149.7262,1;3
150.57486,1;3
151.17715,1;3
152.08054,1;3
151.96907,1;3
150.09212,1;3
148.02548,1;3
146.03717,1;3
145.84375,1;3
145.82428,1;3
144.74771,1;3
143.71368,1;3
143.36139,1;3
144.40332,1;3
146.1766,1;3
147.78622,1;3
148.15048,1;3
145.86676,1;3
142.02785,1;3
139.25005,1;3
139.04495,1;3
139.88174,1;3
139.4726,1;3
138.58723,1;3
140.83688,1;3
148.99986,1;3
156.86421,1;3
163.52132,1;3
167.48041,1;3
168.2127,1;3
166.24203,1;3
163.2266,1;3
160.6421,1;3
158.84769,1;3
158.74103,1;3
160.01497,1;3
160.48291,1;3
159.87912,1;3
158.84618,1;3
157.6222,1;3
156.70541,1;3
157.3823,1;3
157.90369,1;3
156.37296,1;3
153.62085,1;3
151.14204,1;3
148.34984,1;3
146.33734,1;3
146.19531,1;3
148.05878,1;3
150.29448,1;3
151.08847,1;3
150.83789,1;3
150.39426,1;3
149.65405,1;3
149.23566,1;3
150.28159,1;3
151.78244,1;3
152.5628,1;3
151.65979,1;3
150.01512,1;3
149.64963,1;3
149.50684,1;3
148.75458,1;3
147.9819,1;3
148.30185,1;3
149.35416,1;3
149.38757,1;3
147.66339,1;3
145.63214,1;3
144.61806,1;3
144.20645,1;3
144.2681,1;3
144.04254,1;3
144.30658,1;3
145.2648,1;3
147.17944,1;3
150.08408,1;3
152.87201,1;3
153.93045,1;3
151.64392,1;3
147.35022,1;3
