Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
6.832298,3
23.975876,3
42.960953,3
55.282715,3
61.75777,3
63.97902,3
63.100136,3
61.3219,3
59.7508,3
58.850845,3
59.069725,3
60.57039,3
64.00608,3
69.12569,3
74.39754,3
78.35408,3
79.3891,3
77.031334,3
72.81714,3
70.688705,3
69.03788,3
68.30205,3
71.65367,3
76.30368,3
78.32767,3
76.896164,3
74.69001,3
73.383804,3
75.05333,3
79.08177,3
82.42494,3
81.83905,3
77.81554,3
74.85265,3
72.76844,3
71.734665,3
72.24162,3
73.78526,3
76.58273,3
82.09489,3
96.609566,3
112.345474,3
122.799194,3
127.09572,3
124.0607,3
118.23102,3
113.879196,3
112.17871,3
112.16846,3
112.06973,3
111.88498,3
110.82394,3
110.29112,3
110.8562,3
111.24512,3
112.6741,3
116.98658,3
122.034096,3
126.65435,3
129.25279,3
129.16946,3
126.37256,3
121.115776,3
116.07471,3
113.655945,3
112.86401,3
113.03337,3
114.29312,3
116.746414,3
125.23201,3
138.44026,3
148.24103,3
153.80333,3
154.7562,3
151.79762,3
148.82706,3
146.93192,3
145.82925,3
145.65991,3
144.93285,3
143.27348,3
140.87842,3
138.58081,3
136.63362,3
136.65622,3
138.9852,3
143.52707,3
147.2656,3
148.15329,3
146.61612,3
144.38327,3
141.74796,3
140.26443,3
139.92958,3
140.50598,3
140.76917,3
140.2445,3
139.92453,3
141.18478,3
146.31186,3
152.67825,3
157.55417,3
158.60504,3
156.19156,3
152.74857,3
151.28688,3
151.04376,3
150.10938,3
148.95372,3
148.08145,3
146.62524,3
144.09076,3
143.03952,3
146.55385,3
153.09122,3
158.37085,3
160.10216,3
158.12564,3
154.94577,3
152.47858,3
152.3816,3
153.43686,3
153.90085,3
154.68912,3
155.91666,3
157.23601,3
159.85281,3
163.38774,3
166.17738,3
168.70398,3
171.07806,3
172.73724,3
172.7975,3
170.88516,3
166.72496,3
163.61131,3
163.99706,3
166.51917,3
169.83655,3
171.54791,3
171.31369,3
171.02966,3
171.67633,3
174.34598,3
177.99817,3
182.05096,3
185.54611,3
186.4635,3
185.83284,3
186.7987,3
188.39792,3
189.38597,3
190.03217,3
190.28163,3
189.52191,3
189.0112,3
190.65068,3
192.8544,3
