Coefficients,Instruments
0.74732906,
1.731122,
2.7323995,1
4.4985676,1
5.6298795,1
6.030057,1
5.7509055,1
4.8746667,1
4.871954,1
5.4769106,1
6.0177174,1
5.6777782,1
4.7371645,1
4.1906605,1
4.431597,1
4.5936966,1
4.4331107,1
3.995241,1
3.3141236,1
2.774662,1
3.1218762,1
3.9822025,1
4.3903017,1
4.371693,1
4.1738825,1
3.9391565,1
3.51535,1
3.221377,1
3.327,1
3.0378356,1
2.4620225,1
2.5255177,1
3.030612,1
3.301075,1
3.1642752,1
2.7789516,1
3.1473408,1
3.629959,1
3.7379575,1
3.2731586,1
2.685482,1
2.8002276,1
3.2340627,1
3.599253,1
4.026721,1
4.3589783,1
4.314871,1
4.0082417,1
3.871478,1
4.3500443,1
13.956658,1
55.6041,1
86.217415,1
104.10701,1
112.48272,1
113.25099,1
108.247406,1
100.9599,1
95.56784,1
92.1851,1
88.94661,1
86.99082,1
85.702805,1
83.47277,1
80.6454,1
78.77112,1
78.50778,1
81.39436,1
100.82298,1
117.30493,1
126.74418,1
130.63681,1
129.28357,1
123.57256,1
117.35693,1
113.54341,1
111.5655,1
110.27371,1
108.643906,1
106.84122,1
104.69008,1
102.65553,1
108.19128,1
120.669495,1
129.08871,1
133.63708,1
133.98003,1
130.55084,1
124.83049,1
119.298775,1
115.08688,1
112.86264,1
111.60721,1
109.948265,1
108.07981,1
106.60889,1
106.03677,1
105.11094,1
107.758194,1
121.43092,1
132.9498,1
138.35077,1
138.07413,1
133.93497,1
128.56946,1
124.552315,1
121.98071,1
119.074814,1
115.44452,1
111.97079,1
110.48811,1
110.00525,1
109.30724,1
115.76048,1
128.5528,1
138.36282,1
143.44751,1
143.59653,1
139.004,1
132.2558,1
126.461426,1
122.26656,1
118.65177,1
115.84817,1
113.58153,1
111.02138,1
108.72536,1
113.93379,1
127.79909,1
138.25,1
142.85669,1
141.44037,1
135.72537,1
128.8183,1
123.5923,1
119.03171,1
115.11243,1
113.30807,1
113.465485,1
112.309326,1
108.99568,1
110.86067,1
125.530685,1
138.67978,1
146.4415,1
148.32753,1
144.99332,1
137.45264,1
130.1714,1
126.12517,1
122.74348,1
120.86196,1
119.39339,1
117.08592,1
115.20119,1
113.39658,1
114.62904,1
124.75679,1
134.98096,1
141.03719,1
141.4764,1
136.52666,1
128.61215,1
122.257904,1
116.85582,1
113.31969,1
111.210014,1
108.996124,1
105.616394,1
113.979324,1
133.10216,1
146.31747,1
152.4981,1
152.94888,1
148.72754,1
140.29956,1
132.27374,1
127.01422,1
122.62933,1
120.02447,1
117.81821,1
116.22293,1
115.47713,1
115.28763,1
118.50664,1
131.87949,1
143.92084,1
150.47867,1
151.38062,1
147.26779,1
140.84741,1
135.74548,1
131.70929,1
128.29665,1
126.14951,1
124.04758,1
122.45134,1
121.674866,1
133.59921,1
145.98105,1
153.74539,1
157.6009,1
157.90547,1
155.18347,1
150.08023,1
144.40732,1
139.69649,1
136.86032,1
134.1496,1
130.50058,1
128.81027,1
130.52924,1
133.15714,1
134.627,1
134.51904,1
140.37227,1
149.98273,1
156.51663,1
158.32086,1
155.3176,1
148.98232,1
143.14258,1
139.8941,1
136.9252,1
132.46143,1
128.509,1
126.34827,1
125.61525,1
135.6456,1
146.80086,1
152.79478,1
155.46567,1
154.76042,1
150.27702,1
143.6597,1
137.86298,1
134.72351,1
132.94824,1
132.45447,1
132.52829,1
133.04224,1
133.62953,1
133.57623,1
131.70154,1
133.14311,1
139.3057,1
146.1269,1
149.91907,1
148.87593,1
144.07883,1
139.43925,1
136.75336,1
134.02206,1
130.43323,1
127.508255,1
126.23394,1
126.231125,1
127.27908,1
139.9369,1
153.01575,1
161.36862,1
164.04681,1
161.65071,1
155.32144,1
148.01518,1
142.73459,1
138.50632,1
136.4223,1
134.44098,1
132.29153,1
131.00862,1
130.07123,1
133.47101,1
143.5115,1
151.38187,1
154.43156,1
153.0603,1
147.5954,1
140.74771,1
137.19153,1
133.76926,1
130.4492,1
128.52771,1
126.88617,1
124.02042,1
121.42794,1
119.01901,1
117.08465,1
120.07677,1
131.48543,1
141.17477,1
147.59613,1
150.82504,1
149.76735,1
144.76782,1
138.67142,1
133.59119,1
130.30983,1
127.67276,1
125.11211,1
122.19526,1
120.68437,1
125.12668,1
136.24829,1
144.85391,1
148.46346,1
147.9036,1
143.26753,1
136.26547,1
130.82597,1
128.37288,1
129.44904,1
130.31516,1
129.08444,1
126.80356,1
124.03536,1
122.12722,1
129.736,1
143.26291,1
152.51752,1
157.69528,1
159.07642,1
156.28038,1
150.94394,1
146.07605,1
143.39845,1
143.61676,1
143.14957,1
140.76712,1
137.08992,1
135.526,1
141.2911,1
151.33838,1
157.8088,1
159.23532,1
156.31895,1
150.73383,1
146.01437,1
143.10028,1
140.77954,1
138.01924,1
134.58342,1
130.18405,1
126.74557,1
125.71105,1
132.28691,1
143.71167,1
151.7267,1
154.65076,1
153.32257,1
148.7243,1
143.02133,1
137.32332,1
133.34885,1
131.29572,1
130.00014,1
129.41042,1
128.0422,1
126.32091,1
125.6065,1
133.29213,1
142.55975,1
149.65585,1
153.10922,1
152.34578,1
148.6882,1
143.76785,1
137.9136,1
133.22302,1
129.93591,1
126.63272,1
123.59139,1
124.00513,1
128.70064,1
139.85788,1
149.96176,1
156.27402,1
158.56268,1
157.10172,1
152.49995,1
147.37541,1
143.18878,1
139.07993,1
136.87093,1
134.03107,1
129.80971,1
133.85663,1
149.85126,1
160.89444,1
165.58337,1
165.52695,1
163.83226,1
161.41281,1
159.374,1
156.91248,1
154.56464,1
151.93262,1
147.90884,1
142.69522,1
137.27002,1
133.91174,1
132.67685,1
132.15277,1
141.28595,1
158.60095,1
174.19707,1
184.8988,1
189.88104,1
190.72461,1
189.87952,1
188.28668,1
186.52304,1
185.64445,1
185.74054,1
186.74843,1
187.4224,1
186.9448,1
185.81822,1
184.88205,1
188.00586,1
191.11247,1
192.48367,1
192.93498,1
192.6261,1
