Coefficients,Instruments
0.9210813,
4.0062327,
6.2325773,
7.2266216,
6.899779,
6.818073,
7.4736834,
8.77478,
9.329653,
8.901947,
8.252127,
7.844972,
9.61334,
15.515615,
20.217075,
23.317982,
24.053005,
23.615131,
22.96999,
22.980276,
22.310936,
20.724371,
19.49509,
18.387436,
18.03531,
18.61971,
18.525902,
17.54572,
16.465137,
15.514429,
14.693409,
13.811507,
13.400131,
13.237286,
12.80588,
12.407902,
12.991205,
14.131591,
15.861423,
94.548294,
137.55154,
155.36049,
162.27591,
166.07822,
169.27359,
172.37297,1
173.94548,1
173.56114,1
172.39615,1
171.51895,1
170.61578,1
168.40823,1
166.37411,1
169.59216,1
175.29037,1
180.05966,1
182.02548,1
181.30893,1
178.96887,1
175.28189,1
170.64073,1
166.95724,1
163.7497,1
162.08475,1
172.04053,1
181.58119,1
187.55865,1
190.50343,1
191.09584,1
190.13707,1
188.71255,1
187.47542,1
185.16011,1
181.59946,1
178.98132,1
178.9621,1
176.8724,1
175.83894,1
177.19052,1
179.41536,1
180.2447,1
178.90413,1
177.96103,1
179.34326,1
180.85252,1
181.72067,1
180.89206,1
176.66989,1
174.52625,1
174.09914,1
174.62904,1
174.38377,1
171.83902,1
168.7807,1
167.81268,1
167.52026,1
167.86624,1
168.78287,1
168.08386,1
167.78949,1
167.10617,1
165.93903,1
165.17856,1
164.9351,1
163.19858,1
160.87155,1
159.66907,1
158.59256,1
159.15457,1
163.376,1
169.5523,1
172.10516,1
170.24908,1
167.92319,1
166.29977,1
166.03427,1
166.32793,1
164.74591,1
163.04976,1
161.99287,1
160.9271,1
161.58328,1
164.73862,1
168.00781,1
169.72903,1
169.35197,1
167.42885,1
165.00829,1
164.15169,1
166.72833,1
169.28458,1
169.96959,1
170.24988,1
173.95416,1
178.8291,1
182.44342,1
184.09448,1
184.20972,1
182.50632,1
180.64008,1
178.95885,1
176.60754,1
173.79723,1
172.92401,1
168.65945,1
162.92014,1
158.12033,1
156.26642,1
158.89186,1
162.22363,1
164.61195,1
164.46848,1
164.73267,1
166.14514,1
168.12012,1
170.4636,1
173.50592,1
174.08568,1
176.66602,1
178.18878,1
178.05547,1
176.81155,1
175.69714,1
174.95535,1
173.87,1
172.73665,1
171.7175,1
172.87958,1
174.75217,1
175.40952,1
175.8245,1
176.42117,1
176.64104,1
175.93106,1
174.46844,1
172.16722,1
171.24303,1
172.1577,1
173.04617,1
170.7616,1
161.78896,1
154.0089,1
150.28094,1
151.5415,1
156.7626,1
163.59235,1
167.45325,1
168.76561,1
168.68063,1
166.49217,1
165.57971,1
166.4195,1
168.8595,1
171.30722,1
173.57306,1
174.90433,1
175.2653,1
175.38159,1
174.7988,1
173.19919,1
171.653,1
170.42273,1
169.97763,1
170.34732,1
175.40802,1
178.86087,1
179.1923,1
178.95416,1
178.82364,1
178.87012,1
178.51654,1
177.20988,1
174.87201,1
172.90875,1
172.35075,1
172.93217,1
173.41812,1
173.21774,1
173.05898,1
173.16559,1
174.83566,1
177.00833,1
178.27448,1
179.07695,1
179.56146,1
180.08092,1
179.41525,1
173.76517,1
167.76682,1
164.20328,1
163.51666,1
163.36191,1
162.33575,1
161.88242,1
162.76251,1
163.98729,1
163.95938,1
163.90108,1
165.17545,1
169.25354,1
174.31642,1
178.47177,1
180.05643,1
179.9744,1
178.08704,1
174.90741,1
171.6133,1
169.48598,1
168.04713,1
166.48749,1
164.44168,1
168.87436,1
177.44012,1
184.4631,1
189.51779,1
191.89056,1
