Coefficients,Instruments
14.38512,
27.857962,
37.42456,1
42.0312,1
41.985943,1
40.61246,1
39.92535,1
38.83231,1
37.970543,1
38.412846,1
38.85726,1
39.357296,1
40.437096,1
42.63109,1
45.15187,1
45.36767,1
44.12026,1
42.939396,1
42.299927,1
42.578148,1
42.670204,1
42.528183,1
43.23857,1
44.05879,1
44.909126,1
47.02881,1
47.785698,1
47.070877,1
45.83271,1
44.75847,1
45.136642,1
47.12496,1
47.98388,1
46.82369,1
45.655075,1
46.177887,1
47.2046,1
48.952374,1
50.09102,1
50.412888,1
50.78666,1
52.055714,1
53.97325,1
53.873856,1
51.848293,1
50.11248,1
50.032036,1
49.484848,1
47.472485,1
45.896736,1
47.240562,1
49.88383,1
52.035923,1
54.283142,1
76.777336,1
120.88046,1
148.05995,1
164.9146,1
175.14622,1
180.13916,1
181.44928,1
181.63455,1
181.62413,1
181.46619,1
181.57632,1
181.77325,1
182.11215,1
183.004,1
184.10901,1
184.15974,1
183.14241,1
181.70769,1
182.48856,1
186.207,1
189.83269,1
191.80731,1
192.54422,1
193.4332,1
194.81264,1
195.95969,1
196.14728,1
194.93472,1
192.71725,1
190.8279,1
189.26477,1
188.00229,1
186.40448,1
185.11829,1
184.63463,1
185.16043,1
186.71393,1
187.37357,1
186.18591,1
184.7458,1
183.7838,1
183.12903,1
181.69305,1
179.56519,1
178.32501,1
177.32129,1
176.32687,1
174.78235,1
172.25,1
169.22948,1
170.3063,1
173.60703,1
178.35886,1
180.38716,1
180.72151,1
180.48447,1
180.35498,1
178.75107,1
176.54187,1
175.23778,1
175.0499,1
174.3432,1
171.90561,1
168.80055,1
165.88434,1
163.23903,1
161.06345,1
160.05492,1
160.27199,1
164.91025,1
171.09518,1
175.55917,1
176.51505,1
174.0433,1
170.40793,1
166.93468,1
163.56107,1
161.83493,1
161.5655,1
161.67749,1
161.57814,1
161.5463,1
165.3722,1
170.0853,1
175.82727,1
180.08484,1
180.83441,1
178.2878,1
176.0535,1
175.07463,1
174.8609,1
174.81,1
174.82303,1
174.30205,1
172.6513,1
170.62634,1
168.8205,1
166.23114,1
163.86647,1
164.06573,1
167.41455,1
166.40411,1
165.20732,1
167.12952,1
169.97163,1
170.62277,1
167.83722,1
164.66907,1
162.92972,1
162.64053,1
161.34785,1
159.57397,1
158.20009,1
157.53052,1
157.42017,1
158.41998,1
159.61508,1
162.86957,1
166.81287,1
168.86679,1
168.2388,1
167.17511,1
168.4732,1
170.38174,1
171.44598,1
171.32889,1
169.86333,1
167.27411,1
164.76056,1
162.18164,1
160.17755,1
158.5676,1
160.34337,1
167.00009,1
173.29498,1
177.12299,1
178.49454,1
177.0666,1
174.79445,1
174.09659,1
173.68057,1
173.56653,1
173.4523,1
172.90048,1
171.02603,1
168.23178,1
165.50899,1
162.8797,1
162.93571,1
166.45288,1
170.50946,1
172.43625,1
172.56877,1
171.98094,1
170.25429,1
168.13501,1
168.64966,1
170.24857,1
170.6898,1
168.83484,1
166.05484,1
163.99081,1
163.80582,1
164.26474,1
164.76178,1
167.86707,1
173.49448,1
178.59549,1
182.15475,1
182.39532,1
179.02725,1
173.3334,1
168.00964,1
164.14723,1
161.38896,1
158.68562,1
156.46902,1
155.3187,1
155.6507,1
156.81168,1
162.02007,1
168.41599,1
173.17215,1
174.2416,1
171.5051,1
167.80801,1
165.58633,1
164.73703,1
163.11284,1
159.82455,1
155.3327,1
151.32281,1
149.24101,1
147.35411,1
146.21664,1
149.1641,1
157.03813,1
162.62566,1
165.64902,1
166.46333,1
166.46234,1
165.44684,1
163.33258,1
161.03717,1
159.36023,1
160.36824,1
162.19852,1
162.45361,1
161.52612,1
160.69641,1
161.41666,1
168.11575,1
175.97408,1
181.49158,1
185.42795,1
188.04977,1
189.8302,1
190.46573,1
189.91435,1
188.43481,1
186.51547,1
184.79312,1
183.29776,1
183.17606,1
183.08435,1
180.9505,1
176.4858,1
173.56761,1
179.01112,1
184.99008,1
188.04916,1
188.02275,1
185.8023,1
182.67009,1
180.66739,1
179.37003,1
178.18826,1
176.97733,1
174.69345,1
171.2721,1
168.26193,1
166.13599,1
166.8472,1
169.58131,1
173.49167,1
178.40744,1
181.7138,1
182.0193,1
179.83374,1
176.79218,1
174.98407,1
175.02501,1
175.68292,1
176.88593,1
177.00082,1
175.62915,1
172.97636,1
168.60367,1
165.15337,1
166.18742,1
169.56403,1
171.77602,1
173.29588,1
173.6775,1
172.84714,1
171.03201,1
169.08023,1
166.95065,1
164.39993,1
162.32828,1
159.51288,1
154.91626,1
151.28293,1
152.77583,1
156.45786,1
159.2557,1
160.55736,1
160.43509,1
159.51761,1
158.23428,1
157.34317,1
155.81119,1
153.43767,1
151.68297,1
151.17168,1
149.6901,1
146.73166,1
151.9367,1
162.25989,1
168.97223,1
171.09738,1
171.14508,1
170.09445,1
168.68913,1
166.53036,1
163.82881,1
161.64983,1
160.23999,1
159.34558,1
159.22922,1
158.575,1
158.57182,1
164.54175,1
171.82016,1
177.64423,1
178.9256,1
178.03471,1
177.30225,1
176.24503,1
173.72652,1
171.59317,1
170.2972,1
168.02625,1
164.97253,1
162.59373,1
161.1955,1
162.08386,1
164.32985,1
166.39885,1
169.72302,1
174.19565,1
176.70009,1
177.21661,1
175.89175,1
172.37875,1
168.10562,1
165.87273,1
165.08617,1
162.72778,1
158.68521,1
155.6175,1
155.47775,1
158.05101,1
163.7941,1
169.26001,1
174.81946,1
178.21223,1
179.04364,1
177.33334,1
175.43945,1
175.59427,1
175.66628,1
173.96207,1
171.71854,1
170.12798,1
169.71503,1
169.68985,1
169.41147,1
173.05916,1
178.34222,1
181.49481,1
183.33073,1
183.96439,1
183.1748,1
181.25278,1
178.73276,1
176.95792,1
177.18088,1
178.27316,1
178.62225,1
178.0143,1
177.3308,1
178.89807,1
180.50064,1
180.97778,1
179.35616,1
176.48604,1
174.87543,1
174.80678,1
174.33548,1
173.85162,1
173.76556,1
173.83911,1
174.75128,1
176.30621,1
177.66496,1
178.60843,1
180.22702,1
179.73712,1
180.50427,1
180.67165,1
179.17871,1
175.703,1
171.01717,1
166.32756,1
163.33372,1
161.47003,1
160.12915,1
158.87396,1
162.63039,1
169.87692,1
176.11348,1
180.76718,1
185.78284,1
191.00558,1
193.71896,1
192.8935,1
189.95792,1
187.19373,1
185.5289,1
183.27301,1
181.0851,1
179.90689,1
179.79855,1
178.98685,1
176.30942,1
172.90279,1
170.03885,1
170.75504,1
175.1116,1
180.10037,1
183.55884,1
184.2995,1
183.05981,1
181.56033,1
179.65268,1
178.96356,1
178.61023,1
177.23987,1
174.71835,1
171.53723,1
170.81728,1
177.38113,1
185.02611,1
189.74075,1
190.64246,1
188.0206,1
184.52309,1
182.41856,1
181.32483,1
180.50378,1
179.9789,1
179.84494,1
179.91592,1
179.43362,1
178.37302,1
177.25082,1
179.90521,1
185.64487,1
190.8048,1
192.93712,1
192.59329,1
190.45657,1
187.81377,1
185.85635,1
184.8406,1
184.65378,1
184.72144,1
184.80774,1
185.83405,1
187.18521,1
188.81104,1
190.39075,1
190.59793,1
190.08359,1
190.21515,1
191.21753,1
192.49677,1
193.14603,1
193.49258,1
194.53955,1
195.57118,1
195.7644,1
194.37503,1
191.75021,1
188.34482,1
184.75919,1
182.27249,1
181.00542,1
178.12488,1
176.34265,1
176.34106,1
176.68906,1
175.8173,1
173.40787,1
170.69223,1
168.40584,1
168.64688,1
172.41425,1
175.88666,1
177.57019,1
176.44254,1
173.54654,1
172.92712,1
175.68312,1
177.52579,1
178.06909,1
176.99352,1
173.5658,1
168.68474,1
165.70326,1
164.89786,1
164.85223,1
164.43524,1
164.21098,1
163.64877,1
163.10219,1
162.84894,1
162.4477,1
166.42538,1
173.30414,1
178.46396,1
180.73813,1
179.37091,1
174.71689,1
171.80203,1
170.81525,1
168.84634,1
165.6448,1
163.39319,1
164.78015,1
171.13208,1
176.57922,1
178.47495,1
178.74835,1
177.35703,1
176.00421,1
175.24161,1
173.17679,1
171.42972,1
172.77487,1
175.26413,1
176.27774,1
176.0743,1
176.86823,1
179.06651,1
181.09128,1
182.27962,1
181.7586,1
180.82568,1
181.75089,1
181.7505,1
181.80241,1
180.36621,1
177.10754,1
174.84088,1
174.68149,1
175.34787,1
176.51215,1
176.79471,1
176.70021,1
177.14214,1
177.52023,1
177.017,1
177.30167,1
178.14478,1
179.80804,1
181.01065,1
180.75323,1
179.74515,1
179.1478,1
178.02876,1
176.5466,1
176.04926,1
176.58061,1
176.05147,1
174.75409,1
173.28365,1
171.88095,1
169.79764,1
167.02213,1
166.19128,1
169.01605,1
171.60654,1
168.54272,1
163.25911,1
160.29535,1
159.589,1
160.1544,1
161.66919,1
162.97794,1
163.82228,1
164.94577,1
167.50873,1
170.97055,1
175.03412,1
178.02275,1
180.12378,1
182.488,1
184.89867,1
186.3356,1
186.77151,1
187.08386,1
187.21634,1
187.43953,1
187.68814,1
187.37831,1
187.4845,1
188.6734,1
190.44046,1
192.0907,1
192.47308,1
191.98813,1
191.71555,1
190.7572,1
188.56711,1
185.94125,1
184.04282,1
182.71881,1
182.7658,1
182.60843,1
180.45102,1
177.62468,1
175.4225,1
173.98969,1
173.60971,1
175.03415,1
177.63742,1
179.16043,1
178.45499,1
176.3645,1
175.00507,1
174.24417,1
172.2771,1
170.08478,1
168.26797,1
156.61409,1
152.00983,1
149.81671,1
149.33899,1
150.1596,1
152.17674,1
154.28604,1
155.84735,1
157.72961,1
158.48679,1
158.05518,1
157.8342,1
158.7822,1
161.43396,1
164.88673,1
167.98557,1
167.37111,1
160.39468,1
153.39273,1
148.50409,1
146.33054,1
147.32031,1
150.54776,1
151.98306,1
151.30186,1
150.854,1
151.09637,1
151.47137,1
152.08206,1
152.93918,1
154.09106,1
155.93594,1
157.48575,1
160.0881,1
161.10526,1
159.73483,1
158.92706,1
158.91177,1
158.3717,1
157.02776,1
156.30286,1
156.0593,1
157.08026,1
158.1253,1
158.24252,1
159.09262,1
159.98654,1
159.55696,1
154.72543,1
143.03117,1
136.47855,1
135.30225,1
139.9834,1
146.02654,1
151.1326,1
155.27048,1
158.19823,1
160.89453,1
161.23627,1
159.7669,1
158.55328,1
157.82068,1
157.38931,1
157.64761,1
159.36649,1
162.44089,1
165.06128,1
167.30461,1
169.5918,1
171.35492,1
172.1437,1
173.63068,1
175.17632,1
175.90042,1
175.70863,1
175.82585,1
175.64313,1
175.68338,1
177.60971,1
