Coefficients,Instruments
4.6611433,
12.350536,
16.80693,1
15.195143,1
9.291093,1
5.9689655,1
5.78447,1
5.7940993,1
5.757045,1
6.0356493,1
6.0953655,1
6.1804485,1
6.427293,1
6.139681,1
5.2902594,1
4.550929,1
4.74576,1
5.154606,1
5.586835,1
5.4899015,1
5.3145313,1
5.255514,1
5.168953,1
4.93182,1
4.6251,1
4.551895,1
4.4487667,1
4.5623493,1
5.048954,1
5.8899984,1
6.286693,1
6.3872004,1
6.2939425,1
6.0484314,1
5.6730604,1
5.5245714,1
5.19411,1
5.3269377,1
5.9176307,1
6.115965,1
5.9066916,1
5.433031,1
4.378969,1
3.6403942,1
3.9406595,1
5.4761834,1
6.536694,1
6.7248087,1
6.3878036,1
6.800543,1
7.667548,1
7.9869623,1
8.010108,1
8.572317,1
9.472613,1
9.841698,1
9.920181,1
10.11849,1
10.419289,1
11.572968,1
13.451612,1
67.75627,1
106.53357,1
132.39398,1
147.17606,1
153.36673,1
152.30704,1
146.4973,1
140.56491,1
135.58418,1
131.92432,1
135.6026,1
148.13986,1
158.01286,1
162.87512,1
163.09424,1
158.60455,1
150.85738,1
145.28084,1
142.2403,1
140.3171,1
139.10664,1
142.4426,1
152.97966,1
160.17303,1
162.51361,1
160.74574,1
156.60538,1
151.94797,1
148.29636,1
145.86015,1
145.98209,1
150.5144,1
154.61668,1
155.62982,1
153.15952,1
147.94534,1
143.95685,1
150.54507,1
161.57281,1
174.4142,1
182.74344,1
184.89578,1
182.13403,1
176.55696,1
169.53856,1
163.3439,1
159.95807,1
163.02435,1
168.17899,1
170.31537,1
169.20068,1
164.7463,1
158.06973,1
153.36002,1
150.78323,1
148.36053,1
150.13403,1
160.42773,1
171.0643,1
178.23227,1
183.0457,1
184.05368,1
180.9238,1
177.83105,1
176.47392,1
177.16483,1
180.83453,1
183.9208,1
184.01135,1
180.53958,1
174.33029,1
167.53503,1
163.51588,1
163.14108,1
164.4175,1
164.64464,1
167.53552,1
176.14084,1
182.98721,1
184.84534,1
182.19348,1
176.9248,1
172.92458,1
170.63629,1
168.14313,1
166.00778,1
164.50098,1
164.33957,1
165.53995,1
165.74942,1
164.01132,1
161.62732,1
159.40964,1
158.5917,1
165.61551,1
178.11151,1
187.25589,1
191.42169,1
190.15356,1
184.20918,1
178.14996,1
174.19843,1
171.4796,1
172.05069,1
174.47107,1
175.27925,1
173.16684,1
168.33047,1
162.56976,1
157.59119,1
152.86197,1
147.9056,1
144.36359,1
149.35464,1
161.58392,1
171.854,1
178.43094,1
183.59584,1
187.39319,1
187.91284,1
186.62492,1
184.65826,1
182.62662,1
181.86453,1
182.892,1
185.18869,1
186.25798,1
185.0256,1
181.19797,1
175.44598,1
170.62234,1
168.62167,1
168.8528,1
170.43442,1
173.76068,1
178.08214,1
182.43182,1
184.31635,1
182.36295,1
178.42047,1
175.0358,1
172.61385,1
171.78107,1
174.97427,1
178.30917,1
179.07803,1
177.8362,1
174.79309,1
170.27557,1
166.74335,1
164.27759,1
162.3929,1
164.4579,1
173.59177,1
181.8957,1
186.94429,1
187.87947,1
185.23369,1
181.01224,1
178.1908,1
176.70679,1
174.71495,1
173.63608,1
175.4258,1
177.29518,1
177.43808,1
174.49902,1
168.95634,1
162.73602,1
160.24075,1
160.76746,1
162.59122,1
163.91052,1
164.22282,1
166.38533,1
167.98196,1
168.79704,1
168.42929,1
168.05756,1
167.95564,1
167.9947,1
168.82153,1
171.40979,1
174.2714,1
175.44351,1
174.4714,1
172.77487,1
170.2458,1
167.37837,1
165.92752,1
166.28964,1
165.99985,1
167.49306,1
170.9613,1
174.26163,1
176.06146,1
175.26505,1
171.53131,1
167.15042,1
164.24188,1
161.64719,1
162.3284,1
167.47061,1
171.99272,1
172.52356,1
169.35577,1
164.25583,1
159.59627,1
157.28174,1
156.60138,1
162.17789,1
171.07104,1
178.87587,1
184.55513,1
186.95427,1
186.43408,1
183.68881,1
178.7803,1
173.72504,1
168.76086,1
166.44983,1
168.86029,1
170.65936,1
170.9585,1
169.65546,1
166.19717,1
160.79294,1
155.92477,1
153.41995,1
152.55997,1
158.46136,1
169.66422,1
179.71854,1
185.37234,1
187.73938,1
188.30591,1
186.93257,1
183.94395,1
182.014,1
181.82846,1
181.73845,1
183.35841,1
184.75781,1
184.02455,1
180.72928,1
175.96783,1
172.36014,1
171.96188,1
171.70898,1
169.67981,1
168.4159,1
172.01677,1
177.05325,1
181.01514,1
182.2559,1
181.46475,1
179.44131,1
176.69666,1
172.98396,1
171.38297,1
174.21399,1
176.443,1
175.8013,1
171.84003,1
166.37221,1
161.72577,1
159.3323,1
161.4331,1
168.81418,1
177.10367,1
185.57935,1
190.86151,1
192.2074,1
189.13512,1
182.85112,1
176.37286,1
172.79782,1
170.63763,1
169.74178,1
171.45619,1
172.79172,1
171.27747,1
167.89108,1
164.52515,1
162.95242,1
162.50504,1
161.26114,1
162.05984,1
173.29065,1
188.2958,1
196.30078,1
198.44173,1
196.52103,1
192.31836,1
188.08044,1
186.44379,1
186.12024,1
185.7195,1
185.52376,1
187.34047,1
189.31276,1
190.0086,1
189.87856,1
188.30919,1
185.44348,1
183.12576,1
181.52151,1
181.40472,1
183.82658,1
186.9995,1
188.56567,1
187.95526,1
185.05559,1
181.13205,1
179.2409,1
177.73932,1
174.98491,1
173.80746,1
177.4038,1
180.40417,1
180.67325,1
178.94388,1
176.64822,1
175.91702,1
176.21881,1
175.86678,1
179.98553,1
186.45282,1
190.97412,1
192.13667,1
190.55664,1
187.31241,1
183.67995,1
180.5686,1
178.2945,1
179.47108,1
181.56111,1
180.75702,1
177.57774,1
174.06631,1
169.86732,1
165.3614,1
161.19257,1
157.9834,1
156.78822,1
159.0479,1
168.76712,1
180.06027,1
187.37138,1
190.71277,1
191.23932,1
190.77231,1
189.12204,1
187.11642,1
186.93607,1
189.31375,1
192.19193,1
193.42365,1
193.0,1
191.23782,1
188.86707,1
186.28278,1
183.96857,1
183.28967,1
184.0852,1
185.39206,1
185.06995,1
182.94374,1
179.55162,1
175.72037,1
174.08887,1
172.99287,1
171.73889,1
172.97794,1
176.00914,1
178.29288,1
178.88028,1
176.95465,1
173.95615,1
173.5278,1
177.45685,1
184.21066,1
190.41545,1
193.55304,1
193.01117,1
189.78333,1
186.16171,1
183.56178,1
181.88605,1
180.27129,1
179.67136,1
180.00467,1
180.09308,1
179.31035,1
177.07675,1
173.45564,1
170.44043,1
169.85207,1
169.21596,1
168.69037,1
171.48296,1
174.712,1
176.9851,1
176.74736,1
175.06541,1
171.99219,1
169.07689,1
167.20764,1
165.70801,1
167.39105,1
172.93678,1
177.59065,1
178.62372,1
177.36403,1
175.34207,1
173.34627,1
171.34872,1
168.58719,1
165.50523,1
165.14398,1
170.84558,1
177.52692,1
181.88748,1
183.2732,1
181.97638,1
178.99008,1
176.14587,1
174.49387,1
175.06578,1
179.24203,1
186.05588,1
191.21594,1
192.6915,1
191.0896,1
186.5922,1
181.4491,1
178.65839,1
177.48396,1
177.16086,1
179.55942,1
182.69543,1
185.11221,1
185.76274,1
184.00067,1
181.74707,1
180.49133,1
184.46136,1
190.18814,1
193.26471,1
194.19159,1
192.49673,1
187.98785,1
182.39038,1
178.19144,1
176.60422,1
175.73007,1
178.7143,1
182.49121,1
186.01782,1
187.5915,1
187.01566,1
184.59607,1
180.94083,1
177.73222,1
176.263,1
176.0878,1
177.11023,1
181.55418,1
186.2479,1
188.58905,1
188.70914,1
187.6488,1
186.39435,1
184.65536,1
182.33371,1
180.59204,1
185.09602,1
191.95859,1
195.66537,1
196.28693,1
195.04826,1
193.14536,1
191.4702,1
190.1908,1
189.91177,1
190.33676,1
192.5743,1
195.2478,1
196.78592,1
195.62065,1
192.50595,1
190.20581,1
188.4709,1
185.93697,1
183.26907,1
183.03075,1
185.30438,1
186.72176,1
187.34473,1
188.04343,1
188.5821,1
187.88168,1
185.47719,1
182.9973,1
