Coefficients,Instruments
9.955307,
22.30621,
28.455137,1
25.510399,1
14.353088,1
5.929806,1
4.611232,1
4.383293,1
4.201188,1
4.556637,1
5.345693,1
5.7919903,1
5.433189,1
4.7295547,1
4.497966,1
4.685877,1
4.491447,1
4.158209,1
3.917832,1
3.5775256,1
3.3574903,1
3.9515843,1
4.96029,1
5.759471,1
6.131629,1
6.069854,1
5.6473584,1
5.3662205,1
5.431725,1
5.225335,1
4.974956,1
5.1356897,1
5.5201707,1
6.121579,1
6.219622,1
6.0198545,1
5.7989902,1
5.698679,1
5.6389856,1
5.7115064,1
5.60653,1
5.6359234,1
5.762812,1
5.9643545,1
6.0708494,1
6.1518373,1
6.7762227,1
7.0526686,1
6.613905,1
5.6342497,1
4.8014326,1
4.88057,1
5.629353,1
5.972119,1
5.7735023,1
5.7050743,1
6.187091,1
6.7875547,1
6.9097037,1
6.80984,1
6.6439075,1
6.0063047,1
4.998348,1
4.3754325,1
4.147915,1
4.2642226,1
5.5370703,1
37.05613,1
85.39632,1
115.64035,1
134.03879,1
143.15605,1
145.49236,1
142.40729,1
136.50217,1
131.356,1
128.16063,1
127.057304,1
127.28345,1
126.78546,1
125.02106,1
122.61502,1
120.71475,1
119.45905,1
118.50509,1
116.77343,1
113.84541,1
110.70251,1
109.875,1
110.60027,1
110.63321,1
109.59883,1
108.73834,1
108.139465,1
106.79315,1
105.4279,1
104.631485,1
104.64444,1
103.85472,1
122.447105,1
143.83102,1
155.45892,1
160.99875,1
162.2551,1
159.91118,1
155.0894,1
149.63034,1
145.37422,1
144.06276,1
143.93431,1
142.1868,1
138.48645,1
135.55714,1
134.59715,1
134.7966,1
134.41968,1
132.05315,1
128.94257,1
125.81366,1
123.5513,1
122.550125,1
122.247284,1
121.26551,1
119.250595,1
116.60599,1
114.757126,1
123.95746,1
141.29556,1
152.14761,1
157.68918,1
158.09506,1
155.84744,1
153.32239,1
150.56876,1
147.28876,1
144.94452,1
144.42221,1
145.76965,1
146.67313,1
145.6838,1
143.97678,1
142.40128,1
140.88898,1
137.63423,1
133.26562,1
130.56813,1
128.6237,1
126.38182,1
124.34533,1
122.51732,1
121.494934,1
120.41081,1
118.54418,1
116.24028,1
114.19704,1
113.163895,1
112.46126,1
116.80818,1
140.04839,1
161.09189,1
174.32196,1
181.18309,1
182.65068,1
179.37122,1
173.77197,1
168.51721,1
164.684,1
161.55215,1
159.35857,1
156.67564,1
153.22858,1
151.06009,1
151.95486,1
155.04056,1
157.6484,1
158.27985,1
157.0321,1
155.51518,1
154.59329,1
153.91736,1
152.43591,1
150.4762,1
149.31546,1
148.48943,1
147.98766,1
146.89294,1
152.23677,1
162.41068,1
170.6235,1
174.87099,1
175.00885,1
171.29858,1
165.32494,1
160.31058,1
154.8992,1
152.69809,1
152.37196,1
151.58086,1
150.6536,1
149.61884,1
148.29135,1
146.95729,1
146.38918,1
145.87357,1
144.594,1
142.65698,1
140.00027,1
137.61452,1
134.94487,1
133.2179,1
133.12073,1
134.43828,1
147.42438,1
165.84705,1
177.01512,1
181.40607,1
180.77867,1
176.16203,1
169.0274,1
163.18103,1
158.2607,1
154.70303,1
151.82178,1
149.64398,1
147.28975,1
145.48749,1
143.93817,1
143.81049,1
143.91742,1
142.87137,1
141.66635,1
140.93967,1
140.49492,1
139.92825,1
139.9242,1
140.29584,1
139.99232,1
145.44247,1
159.3342,1
170.73541,1
176.43936,1
177.75894,1
178.42026,1
181.4992,1
184.4176,1
185.24255,1
182.91177,1
177.9792,1
172.73602,1
168.87123,1
171.29385,1
176.09482,1
179.52496,1
180.32468,1
178.14758,1
174.22128,1
174.65488,1
178.34999,1
181.7004,1
182.16075,1
178.73468,1
173.60828,1
171.36044,1
174.1077,1
177.60927,1
178.69768,1
177.25998,1
173.14047,1
167.99368,1
166.62967,1
168.97183,1
171.63559,1
174.23813,1
175.00252,1
172.8865,1
168.57808,1
164.26581,1
163.5972,1
165.28864,1
166.16728,1
165.27304,1
163.10583,1
162.03256,1
161.98126,1
162.20375,1
162.3395,1
161.69778,1
160.40686,1
158.2528,1
156.39578,1
155.272,1
154.19052,1
152.4675,1
150.4125,1
147.48306,1
143.99094,1
142.08435,1
145.9438,1
154.86464,1
161.11014,1
163.28659,1
161.88042,1
157.54796,1
151.32623,1
145.67986,1
142.74313,1
142.53363,1
141.91016,1
140.43756,1
139.57846,1
139.20609,1
137.74915,1
135.78284,1
135.00034,1
135.03949,1
133.16034,1
130.46649,1
128.90344,1
129.18187,1
129.99213,1
129.25348,1
127.88099,1
126.83885,1
126.96475,1
127.61102,1
127.70318,1
128.17746,1
141.80661,1
158.80545,1
170.34232,1
175.97137,1
175.90842,1
171.25287,1
164.57141,1
158.61606,1
153.11343,1
149.1128,1
146.99127,1
145.18663,1
142.4765,1
139.91559,1
138.43991,1
138.49655,1
138.52075,1
137.20276,1
134.73454,1
131.89534,1
128.56148,1
124.78723,1
121.11805,1
119.869896,1
121.01572,1
122.03896,1
121.674164,1
122.89943,1
136.25491,1
147.51237,1
154.58562,1
157.53287,1
157.06004,1
154.103,1
150.69046,1
147.24387,1
143.90979,1
142.6723,1
142.77591,1
141.89804,1
140.23802,1
139.23303,1
139.04059,1
138.33836,1
137.04851,1
135.30023,1
133.25006,1
131.57239,1
131.47646,1
130.9953,1
129.12148,1
126.660385,1
124.76233,1
125.05363,1
142.33542,1
159.63443,1
171.4653,1
178.2818,1
180.22565,1
178.99173,1
177.32278,1
175.2055,1
172.0733,1
168.31323,1
164.72797,1
162.55011,1
163.21182,1
164.28917,1
164.61896,1
164.33865,1
163.43552,1
162.96762,1
163.12846,1
163.21454,1
162.0191,1
160.15373,1
159.0542,1
159.12576,1
158.72202,1
156.13196,1
152.13913,1
148.26505,1
144.5031,1
142.10226,1
147.8913,1
159.04497,1
168.83762,1
173.5556,1
173.54651,1
169.81027,1
164.39893,1
161.05676,1
162.35725,1
165.4029,1
166.93457,1
165.19167,1
161.52774,1
158.77286,1
