Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.04776701,
0.10908203,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.1341417,
0.007103494,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,3
4.758433,3
27.165962,3
52.491333,3
65.717026,
66.81141,
63.06707,
56.988083,
51.659164,
50.675056,
52.903873,
55.465492,
58.766476,
63.61287,
66.297264,
65.00764,
63.514286,
62.584076,
62.003143,
61.192764,
61.019825,
61.919052,
62.41241,
61.959267,
61.955276,
63.635994,
65.51311,
65.7775,
64.420715,
62.41465,
60.334003,
58.186054,
55.38866,
52.941936,
51.399223,
50.010933,
48.34607,3
46.59758,3
45.303352,3
44.901913,3
45.16917,3
45.87559,3
45.50035,3
45.60537,3
46.271873,3
46.55462,3
45.335823,3
47.48957,3
50.27874,3
51.369423,
50.061802,
47.751682,
44.447258,
40.773506,
41.36035,
43.34412,
46.12828,
50.20047,
53.132473,
55.40114,
57.17006,
60.03557,
60.78838,
59.17875,
55.350677,3
50.267235,3
47.749905,3
48.481186,3
51.242485,3
52.242065,3
51.00061,3
49.457863,3
48.895134,3
50.79119,3
53.524998,3
60.574142,3
66.4836,3
70.33988,3
72.56056,3
71.734924,3
67.63046,3
61.53966,3
60.924446,3
59.548546,3
55.90377,3
54.020756,3
55.264786,3
58.760944,3
62.01245,3
63.126663,3
63.116234,3
63.613277,3
64.68229,3
67.32848,3
70.20448,3
71.662766,3
71.731964,3
70.54632,3
67.77696,3
64.825745,3
62.75185,3
59.48224,3
56.772392,3
55.955997,3
56.897144,3
59.774498,3
64.03594,3
69.72016,3
74.29323,3
73.51506,3
67.07457,3
57.271225,3
51.98867,3
49.484123,3
47.670723,3
47.557274,3
46.395958,3
44.700188,3
44.605217,3
46.59336,3
50.759644,3
54.019722,3
54.80223,3
52.76179,3
49.192337,3
47.288956,3
48.353523,3
52.18995,3
60.260094,3
66.39442,3
71.09369,3
74.317535,3
75.541885,3
76.88544,3
78.72482,3
79.746635,3
79.77697,3
80.18416,3
81.04773,3
82.090645,3
83.52638,3
86.05444,3
87.50011,3
86.93257,3
88.41544,3
91.487625,3
93.83119,3
94.96807,3
94.979385,3
94.216415,3
93.17943,3
91.84353,3
90.64944,3
92.04346,3
93.37516,3
97.22716,3
101.92668,3
103.50557,3
