Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.22976781,
1.4844333,
4.2792516,
7.1934204,3
9.488728,3
12.011705,3
14.284286,3
16.26385,3
17.744923,3
19.350185,3
21.97648,3
24.88676,3
27.357302,3
28.923824,3
30.11571,3
31.104115,3
31.873402,3
33.25605,3
34.862907,3
37.31575,3
39.9554,3
41.9908,3
43.734962,
45.794792,
47.289482,
49.119698,
51.335426,
52.9375,
53.834465,
55.35365,
57.6328,
59.71827,
60.970036,
60.912125,
59.735935,
59.228424,
60.10607,
61.27677,
61.437958,
60.622005,
59.16533,
58.560898,
59.95118,
62.866234,
65.20865,
66.04282,
66.99661,
69.05623,
70.45418,
70.8626,
72.061554,
73.90353,
75.32994,
75.82269,
75.90987,
76.20039,
77.02881,
77.29921,
78.470184,
80.20491,
82.414665,
83.73013,
84.22409,
85.2892,
85.72323,
85.10365,
84.43583,
84.848145,
86.09459,
86.7296,
87.28549,
87.81558,
88.98888,
89.034325,
88.95494,
89.99805,
90.526764,
89.92964,3
89.17627,3
89.53383,3
89.797935,3
89.190384,3
89.0623,3
89.67576,3
90.31231,3
91.52884,3
92.24831,3
92.04283,3
90.94978,3
90.118,3
90.07459,3
90.65915,3
90.69397,3
90.68126,3
91.03946,3
92.940674,3
94.26964,3
93.94949,3
92.96301,3
91.63877,3
90.56758,3
90.418076,3
90.3,3
88.30939,3
85.27231,3
82.303246,3
81.218,3
82.17697,3
83.9059,3
85.24695,3
86.178986,3
86.951904,3
86.8863,3
85.74515,3
84.03861,3
82.85173,3
82.571396,3
82.65683,3
82.70758,3
83.03232,3
83.344955,3
83.99652,3
85.17493,3
86.439156,3
87.53283,3
88.930626,3
90.29696,3
91.66051,3
93.044365,3
94.356384,3
96.12224,3
98.146675,3
100.111984,3
101.6581,3
102.47585,3
101.81996,3
100.70746,3
100.048134,3
100.35245,3
102.48426,3
104.01374,3
103.297516,3
101.32176,3
101.513275,3
105.0577,3
109.43068,3
112.63924,3
114.04535,3
114.26432,3
114.22283,3
114.13905,3
114.12335,3
114.48681,3
115.154175,3
116.051834,3
116.22637,3
116.07965,3
116.675545,3
118.49857,3
119.72215,3
120.419876,3
