Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,1
0.12776048,1
1.0208068,1
1.949167,1
2.3988316,1
2.1156244,1
1.2379744,1
0.30739745,1
0.12255688,1
0.0,1
0.0,1
0.0,1
0.0,1
0.0,1
0.0,1
0.0,1
0.1767576,1
0.2672251,1
0.23337951,1
0.083217055,1
0.0,1
0.10341026,1
0.1442198,1
0.31742114,1
0.6480084,1
0.74752796,1
0.45277405,1
0.017664103,1
0.0,1
0.0,1
0.08763638,1
0.49557045,1
0.56029296,1
0.322316,1
0.0,1
0.0,1
0.12496418,1
0.33661878,1
1.6504316,1
3.8882737,1
11.485953,1
41.455677,1
65.73749,1
81.5225,1
91.45123,1
97.76454,1
103.3985,1
109.04636,1
112.889755,1
114.36926,1
114.59099,1
114.38635,1
113.978355,1
113.737045,1
113.701935,1
113.36808,1
113.36071,1
113.87239,1
114.0262,1
113.245155,1
112.02258,1
111.007095,1
110.3954,1
109.5877,1
107.94442,1
106.135895,1
105.127716,1
105.32645,1
105.76587,1
105.67811,1
105.392845,1
105.02528,1
104.42787,1
103.76743,1
102.86464,1
101.74754,1
101.43403,1
102.017746,1
102.83983,1
103.57448,1
104.226456,1
104.72839,1
104.97838,1
105.21226,1
105.74025,1
106.20323,1
106.50588,1
106.84474,1
110.40095,1
116.98566,1
122.16169,1
123.91719,1
123.09915,1
121.57632,1
120.23729,1
118.91879,1
117.37671,1
115.87753,1
114.43152,1
112.95325,1
112.03932,1
112.12644,1
113.01366,1
114.08412,1
115.008705,1
115.60008,1
115.65936,1
115.35552,1
114.72067,1
113.70766,1
112.36255,1
110.87185,1
109.52107,1
108.76537,1
108.36049,1
108.04829,1
107.73112,1
107.45659,1
107.16585,1
109.58811,1
116.913765,1
123.2567,1
125.2285,1
122.9937,1
118.577774,1
115.935,1
115.581985,1
115.30979,1
114.525696,1
113.41954,1
112.60896,1
111.10575,1
108.965576,1
107.52695,1
107.56258,1
107.95268,1
