Coefficients,Instruments
42.12712,
64.17047,
71.90898,
69.30754,
57.10561,
41.459747,
37.23797,
36.798233,
37.639526,
39.271393,
39.591434,
39.17163,
39.34924,
40.398575,
41.4004,
41.820812,
41.67621,
41.572266,
40.658936,
40.312492,
40.06746,
39.45965,
39.83085,
40.15728,
39.999573,
41.115555,
44.473534,
47.62762,
48.36344,
46.64396,
43.867317,
41.531937,
41.006313,
42.22603,
44.57386,
45.695248,
46.631493,
49.516743,
55.066605,8
60.74196,8
66.26793,8
71.36881,8
75.36728,8
77.678696,8
77.76663,8
75.786255,8
73.204056,8
72.59672,8
74.56627,8
76.36482,8
76.42062,8
73.87451,8
70.49131,8
68.96884,8
68.94325,8
67.91411,8
65.89289,8
63.025475,8
60.08999,8
57.347397,8
54.405067,8
53.30603,8
54.529655,8
55.462685,8
55.438274,8
54.524628,8
53.48967,8
53.011242,8
54.400764,8
56.525078,8
57.389328,8
56.308952,8
54.582794,8
53.96792,8
58.36547,
71.55259,
83.16178,
90.77577,8
92.82385,8
90.33388,8
85.07393,8
81.337456,8
80.12148,8
81.49014,8
83.45827,8
83.467514,8
81.82152,8
88.22945,8
103.818665,8;7
117.6134,8;7
127.949875,8;7
138.20634,8;7
148.94092,8;7
157.46747,8;7
162.65172,8;7
163.79172,8;7
162.13727,8;7
159.88728,8;7
158.4029,8;7
158.45676,8;7
158.41957,8;7
157.94379,8;7
157.56363,8;7
157.84064,8;7
159.3999,8;7
161.07216,8;7
162.1063,8;7
164.96106,8;7
167.43117,8;7
169.58008,8;7
170.89346,8;7
170.28677,8;7
168.28534,8;7
166.40242,8;7
165.24606,8;7
164.49695,8;7
164.82541,8;7
165.61157,8;7
166.19064,8;7
166.61432,8;7
166.83826,8;7
166.27936,8;7
165.16586,8;7
164.61237,8;7
166.70523,8;7
169.23709,8;7
170.67033,8;7
170.43318,8;7
168.07062,8;7
165.23904,8;7
164.0451,8;7
164.70486,8;7
165.604,8;7
166.19125,8;7
166.85135,8;7
167.6838,8;7
168.0123,8;7
168.15923,8;7
167.59695,8;7
166.53564,8;7
165.23438,8;7
163.96375,8;7
165.02466,8;7
166.80011,8;7
168.3458,8;7
168.99759,8;7
167.87228,8;7
165.84245,8;7
165.2368,8;7
165.34683,8;7
164.48894,8;7
162.34154,8;7
160.33919,8;7
159.88663,8;7
159.7312,8;7
159.48889,8;7
159.30566,8;7
160.24432,8;7
