Coefficients,Instruments
6.7304964,1
28.352455,
46.833717,
57.979946,
62.609802,
63.232876,
61.77279,
60.86498,
61.390793,
62.834305,
63.710236,
65.04439,
67.25952,
67.99109,
66.729706,
64.642105,
63.683136,
64.85518,
67.41885,
69.67876,
69.27092,
66.31387,
64.14831,
63.46575,
62.62734,
62.38848,
63.790554,
65.76201,
66.1792,
64.813065,
62.820667,
60.562645,
57.837845,
56.962322,
58.625313,
61.33795,
61.778667,
60.111416,
58.59682,
57.94895,
56.41046,
55.449127,
56.76092,
58.15512,
58.001045,
56.835533,
55.74385,
56.149475,
56.04324,
56.427628,
57.892323,
59.159065,
59.613823,
59.332542,
59.420105,
60.35868,
61.01214,
60.853386,
60.686623,
61.75673,
62.316658,
64.17641,
67.40639,
70.8517,
74.89644,
79.673325,
84.66009,
86.64755,
87.27629,
86.90022,
85.12381,
85.38602,
103.003494,1
126.08542,1
142.07864,
152.01521,
157.90149,
159.63055,
159.40147,
159.24878,
160.30502,
161.18794,
160.88065,
160.38138,
161.22495,
162.19858,
160.90604,
157.06773,
152.85309,
148.65213,
144.51721,
141.07578,
139.18137,
139.79102,
140.168,
139.52142,
138.56752,
137.91486,
137.28522,
137.35886,
137.0542,
136.61069,
135.30591,
134.21686,
134.78967,
136.2171,
136.31604,
134.72943,
132.71294,
130.76135,
128.60294,
126.213646,
123.95902,
121.666756,
119.69138,
118.53215,
117.466896,
115.93646,
114.22141,
113.63176,
114.13951,
114.01282,
114.360985,
114.92943,
115.3439,
115.12161,
113.81912,
112.90716,
112.19272,
111.57027,
110.64162,
109.61502,
110.040596,
109.37161,
107.49798,1;8
106.612015,1;8
106.43259,1;8
115.34357,1;8
126.95841,1;8
138.02997,1;8
146.60527,1;8
152.3569,1;8
155.93393,1;8
157.49182,1;8
157.3822,1;8
156.8592,1;8
156.13779,1;8
154.92209,1;8
153.57675,1;8
152.10919,1;8
151.51921,1;8
152.19263,1;8
153.07352,1;8
153.30359,1;8
153.27173,1;8
153.7821,1;8
154.06808,1;8
153.08247,1;8
151.44539,1;8
151.54362,1;8
152.98013,1;8
152.86356,1;8
151.56601,1;8
150.131,1;8
148.98952,1;8
147.82352,1;8
146.3326,1;8
145.6413,1;8
145.49564,1;8
