Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
1.0056663,
2.42558,
3.2864919,
4.3539734,
5.550806,
7.081672,
9.129629,
11.777576,
14.046949,
15.787944,
17.38565,
19.272848,
20.735344,
22.962425,
24.341213,
24.029556,
24.166061,
24.977474,
25.538122,
26.183662,
27.18732,
29.60902,
33.14575,
34.840324,
35.216766,
36.1362,
37.07312,
38.213676,
40.34933,
42.369564,
43.765804,
43.13232,
41.85958,
43.42202,
47.165752,
50.02351,
50.90281,
50.661835,
49.533833,
48.94926,
49.506493,
82.272964,
118.06685,
139.30887,
150.13113,1
152.64104,1
149.2922,1
141.2832,1
131.85593,1
128.48932,1
129.03357,1
127.72728,1
124.42905,1
121.984634,1
121.47613,1
120.71213,1
119.01953,1
115.837494,1
112.81413,1
112.46988,1
112.885956,1
113.353745,1
127.707184,1
157.65115,1
173.00482,1
180.76407,1
184.65546,1
185.457,1
184.51819,1
182.47961,1
182.4396,1
183.48877,1
183.5969,1
