Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.046887573,
0.5904207,1
0.9548454,1
1.7848616,1
2.9972062,1
3.6174014,1
4.152185,1
5.0385885,1
6.2053065,1
7.053081,1
7.480195,1
8.345335,1
10.304241,1
12.784775,1
13.727999,1
14.073442,1
14.340195,1
14.69289,1
15.589411,1
16.987991,1
17.929314,1
18.851849,1
21.199055,1
22.715088,1
22.261192,1
21.682861,1
22.69233,1
25.522625,1
28.063702,1
30.152332,1
31.854897,1
32.58754,1
32.34452,1
31.75462,1
31.201538,1
32.088783,1
32.86637,1
34.09078,1
37.327705,1
41.381447,1
50.1315,1
85.56343,1
112.84626,1
128.4776,1
137.37073,1
140.48843,1
137.90936,1
130.66364,1
123.012596,1
117.05965,1
113.16714,1
109.64461,1
104.87519,1
102.35118,1
111.16652,1
125.4805,1
136.77942,1
143.8778,1
145.97797,1
143.05338,1
136.54468,1
130.54945,1
127.12527,1
124.373215,1
121.65089,1
119.070335,1
