Coefficients,Instruments
0.26960003,
4.573371,
7.286604,
8.523867,
9.014074,
9.3548565,
10.126751,
11.388204,3
12.664208,3
13.511746,3
14.090256,3
14.349234,3
13.879514,3
12.772361,3
11.474409,3
11.172485,3
11.573622,3
12.134003,3
12.054573,3
11.729039,3
11.647415,3
11.556227,3
11.444764,3
12.007263,3
13.017557,3
13.9404335,3
14.163896,3
13.694576,3
13.384861,3
13.301531,3
13.616734,3
14.486331,3
18.789478,3
53.17418,3
92.54224,3
109.64433,3
116.634186,3
120.575516,3
120.79932,3
118.24946,3
117.06444,3
122.85968,3
133.88199,3
146.5943,3
153.86137,3
155.70834,3
156.68144,3
155.6112,3
152.0969,3
148.72736,3
148.54019,3
153.13284,3
161.30627,3
169.22128,3
170.92133,3
165.21283,3
157.56427,3
151.19211,3
148.20091,3
149.59059,3
150.82039,3
148.79153,3
146.4191,3
144.7283,3
143.82584,3
144.19876,3
145.37561,3
145.37692,3
144.7958,3
144.26205,3
142.4502,3
139.72603,3
138.26318,3
138.36766,3
139.14413,3
139.9123,3
142.69565,3
145.62416,3
148.51805,3
151.65054,3
154.78294,3
156.84921,3
158.2486,3
159.36111,3
161.07373,3
164.46753,3
166.77312,3
165.85011,3
164.23929,3
162.31512,3
160.1198,3
157.62466,3
155.93109,3
153.79855,3
151.84341,3
149.32193,3
146.62448,3
144.54977,3
142.37654,3
139.21054,3
137.43942,3
136.37091,3
135.56671,3
135.21439,3
134.1197,3
133.26517,
132.21805,
130.5823,
127.29476,
121.06169,
115.14586,
111.73515,
111.88002,
114.81802,
116.50341,
118.220245,
121.3338,
125.543594,
128.8376,
130.47536,
130.0198,
129.50052,
130.29674,
131.8169,
134.6057,3
137.91281,3
138.005,3
136.2934,3
133.54395,3
129.80505,3
125.95607,3
121.22922,3
117.31352,3
116.28067,3
116.97897,3
119.22937,3
120.416,3
118.92234,3
115.08501,3
111.87867,3
110.3696,3
108.368454,3
107.31407,3
103.11383,3
98.62922,3
98.76037,3
106.242676,3
117.782166,3
127.84779,
135.16301,
139.63727,
139.89081,
136.20909,
132.50662,
133.35869,
138.27274,
140.89386,
138.3388,
134.0169,
132.17087,
131.90375,
134.1175,
136.1812,
135.50902,
134.2204,
133.0329,
131.72374,
129.00067,3
124.85487,3
121.22641,3
118.95508,3
117.11673,3
114.01459,3
110.436676,3
111.83777,3
116.165215,3
116.89363,3
114.115425,3
109.45878,3
107.57289,3
115.76144,3
127.47358,3
133.838,3
137.35706,3
140.28568,3
141.93387,3
139.91547,3
135.03842,3
131.83765,3
135.2167,3
141.33257,3
143.08395,3
139.72202,3
135.25037,3
131.4703,3
128.72937,3
126.29277,3
123.301414,3
117.33936,3
110.62941,3
105.17103,3
104.36899,3
107.169235,3
107.97446,3
105.43647,3
101.56068,3
98.47905,3
96.58917,3
96.8609,3
97.692825,3
97.30387,3
95.095184,3
92.88675,3
94.10805,3
100.89545,3
111.171036,3
119.76294,3
126.28094,3
129.58588,3
130.07321,3
129.2852,3
127.6629,3
127.22165,3
126.49398,3
126.567085,3
128.03745,3
128.62038,3
128.82298,3
129.32405,3
130.56369,3
131.84239,3
131.11577,3
127.69646,3
125.84053,3
126.20676,3
127.29671,3
128.20674,3
128.64217,3
127.82393,3
120.93155,3
112.173904,3
103.507904,3
96.28038,3
91.35796,3
88.79492,3
87.68416,3
84.813416,3
84.128845,3
93.227066,3
106.975815,3
118.289314,3
125.57793,3
129.66258,3
131.36212,3
130.64096,3
130.77429,3
133.44656,3
135.23582,3
136.11523,3
136.29788,3
134.59213,3
131.069,3
127.971954,3
123.07053,3
115.14342,3
107.97719,3
102.431854,3
99.19306,3
97.76539,3
96.80827,
96.75056,3
96.70007,3
95.77577,3
95.19018,3
93.715,3
91.321976,
88.65206,3
85.88936,3
84.65452,3
85.35535,3
89.0807,3
92.52325,3
97.90375,3
106.89575,3
115.94009,3
122.81207,3
126.99457,3
128.06961,3
125.901535,3
123.91516,3
124.83421,3
125.89615,3
124.36085,3
120.70415,3
115.820496,3
113.28725,3
113.10415,3
111.043106,3
107.38083,3
101.851974,
95.96263,
92.75008,3
93.01105,3
95.187,3
95.45952,3
93.920456,3
91.93082,3
91.78662,3
91.2366,
89.18059,
86.773895,3
82.59711,3
78.94466,3
88.466095,3
101.42092,3
111.89331,3
122.513885,3
131.1077,3
134.79108,3
136.16089,3
137.48856,3
139.14102,3
143.08055,3
146.97034,3
149.2889,3
149.58305,3
146.86021,3
142.92426,3
139.4437,3
139.28021,3
140.24635,3
137.22336,3
132.42596,3
128.5386,3
126.299866,3
125.01403,3
122.85518,3
118.946945,3
114.15143,3
109.74887,3
105.431015,3
102.4982,3
102.49956,3
104.01703,3
105.22058,3
106.48062,3
106.60153,3
106.61838,3
107.37078,3
109.7221,3
113.7649,3
116.59204,3
119.55979,3
126.75011,3
136.04999,3
143.46524,3
147.62936,3
148.53693,3
145.62447,3
141.76584,3
140.0364,3
140.63516,3
140.34886,3
139.69102,3
137.72029,3
133.00569,3
128.02402,3
125.658966,3
125.515305,3
124.231674,
121.7343,
119.17258,
118.62993,
119.1109,
118.49359,
117.56337,
114.29733,
111.06628,
109.22206,3
108.68898,3
107.49574,3
106.83113,3
110.46444,3
116.221436,3
123.23079,3
131.70377,3
136.91513,3
140.98358,3
143.94957,3
145.65329,3
147.61115,3
149.0817,3
148.73544,3
147.81891,3
145.51605,3
141.12102,3
135.27277,
131.11295,
130.48395,
130.7586,
130.73805,
131.914,
133.5603,
133.51518,
130.62411,
125.58903,
120.45811,
116.387085,
113.218475,
111.493614,
111.52153,
111.410904,
111.25099,
108.54089,
104.25369,3
102.54996,3
103.02492,3
110.17499,3
120.07332,3
125.70925,3
130.59251,3
133.64706,3
135.35748,3
135.99127,3
136.89062,3
140.00342,3
140.99936,
138.57413,
138.04004,
139.77032,
144.0019,
149.83176,
152.22314,
148.70618,
142.83884,
135.4636,
128.69518,
124.980576,
123.97885,
123.20822,3
121.240234,3
120.327126,3
120.11205,3
123.497734,3
127.62353,3
129.96054,3
129.59389,3
127.02362,3
126.39173,3
126.08554,3
125.5034,3
130.62364,3
139.16899,3
147.67862,3
154.89209,3
158.9209,3
160.0858,3
159.45258,3
157.33896,3
153.34866,3
149.71565,3
149.75949,3
151.30072,3
155.32805,3
159.87451,3
161.58098,3
158.29935,3
152.18396,3
146.25931,3
141.18973,3
138.33922,3
136.03833,3
135.3701,3
139.63998,3
143.50525,3
145.00346,3
145.03491,3
145.72498,3
144.32666,3
140.55072,3
136.13458,3
133.99722,3
134.35733,3
136.97655,3
141.5198,3
146.4371,3
151.29501,3
156.87495,3
162.4971,3
164.73181,3
162.66833,3
159.83246,3
158.61703,3
158.05441,3
159.69147,3
161.31087,3
161.92706,3
161.09454,3
158.1076,3
153.65944,3
148.0352,3
144.2944,3
142.43082,3
140.19077,3
136.8511,3
133.96017,3
132.39752,3
130.42575,3
127.19769,3
124.21968,3
123.014984,3
123.32949,3
121.97435,3
118.26457,3
117.0343,3
124.20204,3
134.5703,3
143.54227,3
148.90373,3
151.12903,3
152.08061,3
151.9461,3
152.57735,3
154.83728,3
154.9866,3
152.83832,3
150.52402,3
149.76422,3
150.13832,3
151.51236,3
152.86034,3
154.706,3
156.84192,3
158.5838,3
158.42776,3
154.9155,3
148.73271,3
142.13257,3
137.89313,3
134.99124,3
131.97156,3
128.30342,3
125.4438,3
123.56947,3
123.039185,3
122.44214,3
121.26658,3
121.78164,3
128.59299,3
139.177,3
144.63011,3
144.85828,3
142.69492,3
140.36133,3
136.97528,3
132.90521,3
129.69852,3
128.82457,3
130.3637,3
131.49811,3
132.04967,3
132.91037,3
135.10068,3
136.76608,3
136.19183,3
135.5531,3
135.32147,3
135.42973,3
136.29013,3
136.49855,3
135.10626,3
132.94035,3
129.03253,3
125.173065,3
121.989296,3
119.80467,3
118.56645,3
117.359024,3
116.56999,3
117.23903,3
119.10512,3
123.28746,3
127.13188,3
127.53084,3
125.5863,3
123.55492,3
125.13984,3
132.38615,3
140.45352,3
142.15372,3
136.79984,3
128.68668,3
122.89695,3
119.53192,3
118.295815,3
118.645546,3
120.14595,3
121.69231,3
124.523224,3
129.40063,3
135.7215,
141.27025,
144.91095,
144.15514,
141.80515,
141.66183,
143.27654,
144.62366,3
143.11108,3
135.07584,3
123.476166,3
111.93557,3
102.60829,3
98.198654,3
100.11804,3
103.8303,3
105.01663,3
104.47035,3
105.009186,3
110.83122,3
120.11006,3
128.70532,3
131.98218,3
131.19974,3
128.36732,3
124.4875,3
119.51827,3
115.2392,3
111.62897,3
109.458664,3
109.94369,3
110.66966,3
111.45126,3
114.81561,3
124.96503,3
138.66364,3
147.02731,3
149.1791,3
148.53764,
148.3082,
148.16632,
147.05519,
145.94128,
142.88512,
137.85593,
134.72041,
134.7988,
130.41043,3
120.780106,3
111.82881,3
108.081955,3
110.44806,3
116.85657,3
121.68904,3
124.92579,3
128.51389,3
131.28418,3
133.60367,3
134.35913,3
133.61719,3
130.0698,3
125.75611,3
123.79819,3
124.74333,3
127.76767,3
130.70865,3
130.71022,3
128.26462,3
125.64379,3
123.38178,3
122.069954,3
124.14484,3
128.54054,3
132.28967,3
134.80762,3
136.3793,3
137.66232,3
139.19424,3
139.48767,3
139.47104,3
138.91748,3
136.69247,3
134.14822,3
132.12186,3
131.34644,3
131.43112,3
130.99786,3
128.1455,3
123.94414,3
121.10181,3
120.98482,3
122.50901,3
123.18925,3
123.54797,3
123.686775,3
123.24147,3
122.645645,3
122.09447,3
122.26494,3
124.37335,3
127.94641,3
131.43578,3
132.35194,3
130.32442,3
127.218094,3
124.14685,3
120.2999,3
116.43308,3
112.44217,3
108.39459,3
105.65164,3
104.47937,3
105.135284,3
107.65837,3
110.72705,3
112.3192,3
111.951744,3
111.51945,3
112.28012,3
111.13695,3
107.44028,3
102.52546,3
100.57352,3
104.42728,3
108.769325,3
111.79565,3
113.20865,3
113.06647,3
112.869576,3
112.87912,3
112.43587,3
110.75215,3
110.677635,3
110.87992,
110.05961,
109.29507,
109.0576,
108.67212,
107.59693,
106.29522,
104.52102,
102.98036,
102.58717,
102.71112,
102.68318,
102.19417,
101.6261,
100.482765,
98.73481,
95.385864,
91.61147,
90.792404,3
91.69774,3
92.98212,3
96.791,3
101.22057,3
106.851265,3
109.747116,3
108.849686,3
110.41722,3
114.6695,3
118.77045,3
120.789856,3
121.38935,3
120.34429,3
116.97092,3
112.55728,3
109.95775,3
110.91255,3
113.92215,
117.49332,
120.742714,
121.8253,
119.26761,
116.57349,
114.91757,
112.80232,
109.659,
107.33836,
107.342575,
108.30215,
108.405594,
107.37636,
105.55158,
104.64584,
103.93681,
101.47777,
97.509735,3
97.70184,3
107.34048,3
114.623535,3
117.53909,3
117.38153,3
117.58453,3
121.03973,3
126.04994,3
128.83989,3
127.4477,3
123.626076,3
121.35717,3
119.624176,3
118.840065,3
118.41969,3
117.579926,3
116.1969,3
113.774605,3
111.43689,3
109.38281,3
107.36186,3
105.595276,3
103.965225,3
102.56004,3
100.15633,3
96.13597,3
92.14578,3
90.02316,3
89.72435,3
90.650635,3
92.887726,3
93.439545,3
90.66403,3
85.239914,3
82.53357,3
84.184395,3
89.5533,3
97.14238,3
101.595955,3
104.246994,3
106.952194,3
107.46566,3
105.25575,3
102.14722,3
102.303566,3
105.252785,3
106.72336,3
105.99629,3
105.92829,3
108.5133,3
113.12711,3
118.31273,3
119.71821,3
116.27899,3
112.33421,3
111.053856,3
110.925385,3
109.98091,3
106.32245,3
100.51405,3
94.76242,3
91.45229,3
90.08812,3
88.36034,3
86.401184,3
84.6429,3
83.606384,3
83.34412,3
80.97572,3
78.106705,3
78.95671,3
84.22084,3
91.96075,3
99.582825,3
103.646545,3
103.70024,3
104.27113,3
106.248886,3
107.096085,3
106.79486,3
107.15601,3
107.227905,3
105.5169,3
102.574844,3
98.59277,3
94.36377,3
90.66214,3
87.392235,3
85.63515,
85.60417,
85.113625,3
82.36526,3
80.59024,3
81.11258,3
83.527084,3
86.61916,3
85.59731,3
82.006874,3
79.17613,3
78.046425,3
79.470604,3
86.39021,3
95.34648,3
103.32702,3
109.874405,3
114.00145,3
113.37425,3
110.3964,3
107.08777,3
106.70381,3
109.07381,3
110.257645,3
110.591286,3
109.335846,3
107.51979,3
106.16094,3
105.14653,3
102.98694,3
101.639,3
101.50357,3
99.23917,3
94.54001,3
89.899765,
87.03517,
87.28749,3
88.29952,3
87.883156,3
90.30022,3
94.74759,3
98.84758,
100.96619,
99.66028,3
94.57239,3
89.06473,3
86.78409,3
91.86037,3
104.29675,3
113.2771,3
117.831604,3
119.68471,3
121.247345,3
122.25981,3
124.064224,3
125.534706,3
126.67392,3
