Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.76379603,
2.3155484,
2.8377876,
3.2612393,
3.7096598,
4.4893494,
5.170974,
5.976431,
6.98116,
7.725765,
8.364901,
9.098562,
10.027678,
10.733914,
11.148224,
11.651144,
12.553892,
13.272752,
13.683861,
13.892459,
13.867583,
14.917482,
17.513659,
21.752647,
28.020008,
34.03219,
38.851368,
41.098633,
42.47274,3
45.450844,3
49.19658,3
52.09795,3
53.677353,3
54.908146,3
56.306892,3
57.444572,3
58.609543,3
59.643036,3
60.79814,3
61.632027,3
62.492664,3
64.2538,3
65.68413,3
66.44091,3
68.63549,3
72.25888,3
75.70604,3
77.419754,3
77.66931,3
78.61058,3
81.29475,3
83.63576,3
84.81914,3
85.2348,3
85.887955,3
86.81725,3
86.84502,3
86.58494,3
86.534904,3
86.67888,3
87.85139,3
89.15102,3
91.08398,3
93.30963,3
95.624954,3
97.44524,3
99.772675,3
101.868774,3
102.829025,3
102.5484,3
101.74585,3
102.076965,3
103.6353,3
104.783394,3
106.16966,3
107.23477,3
107.29361,3
106.857834,3
106.82203,3
107.61864,3
108.11804,3
107.791046,3
107.57843,3
108.30203,3
109.49028,3
110.165855,3
111.115326,3
112.51501,3
113.92018,3
115.15263,3
115.93995,3
116.33165,3
116.2515,3
115.61838,3
115.49916,3
116.236725,3
117.224075,3
117.79942,3
118.16107,3
117.812454,3
117.07434,3
116.461975,3
115.9891,3
117.18178,3
119.10455,3
120.1691,3
120.90645,3
121.73511,3
122.04643,3
122.03389,3
121.983444,3
122.52191,3
122.97874,3
122.93312,3
122.69103,3
123.11943,3
124.38281,3
125.76239,3
126.98883,3
128.12688,3
129.05031,3
130.52878,3
132.64807,3
133.66394,3
133.18672,3
132.9746,3
133.8837,3
134.4689,3
134.8009,3
135.99832,3
136.87592,3
136.65424,3
135.28397,3
133.11354,3
131.92334,3
132.04532,3
133.11743,3
134.11838,3
135.1777,3
136.8348,3
138.37767,3
140.23982,3
142.5163,3
144.1031,3
144.22073,3
143.08963,3
142.00488,3
142.64029,3
143.59042,3
142.64407,3
140.60455,3
141.09196,3
144.35075,3
147.93486,3
150.16176,3
150.26146,3
148.49655,3
146.09839,3
144.44606,3
143.52708,3
