Coefficients,Instruments
7.6987095,
17.289284,
24.561459,
29.900305,
33.204693,
34.02855,
33.563698,
33.164566,
33.034313,
32.31759,
31.384811,
30.589401,
31.565086,
33.730896,
35.116516,
34.752766,
34.10648,
33.985176,
32.88842,
31.82928,
31.485945,
31.20425,
30.270672,
29.724552,
30.828783,
33.35536,
36.063652,
39.1605,
41.39056,
43.182327,
45.45572,
47.838234,
48.604866,
47.595314,
46.068565,
44.537846,
44.11217,
43.8295,
43.817318,
44.695217,
45.684837,
45.613384,
44.9376,
44.57798,
45.631424,
47.94754,
49.114647,
49.096752,
48.926598,
49.04686,
49.0045,
48.5881,
48.58574,
48.21571,
46.890533,
46.39791,
46.308884,
46.125603,
45.747932,
44.88213,
45.279976,
46.196335,
46.43985,
45.961437,
46.779663,
47.229683,
47.120674,
47.642838,
48.79283,
49.579426,
49.28228,
47.08587,
44.734898,
44.02746,
44.434887,
44.882183,
44.50025,
43.38142,
42.351395,
41.955116,
43.157055,
44.618195,
44.906082,
44.7949,
44.075783,
43.06399,
42.22673,
40.83111,
40.639404,
41.715145,
43.095085,
43.105217,
41.974953,
42.58235,
45.171574,
47.651478,
49.617096,
50.781185,
52.84787,
55.327194,
57.103004,
58.294987,
59.353992,
60.318604,
60.31168,
59.225174,
62.615574,
69.021545,
73.45419,
75.27172,
75.45056,
73.234024,
69.29968,
65.46369,
61.63169,
58.11952,
55.27954,
52.656433,
50.313103,
48.730392,
47.922493,
46.96927,
46.155502,
45.80567,
44.705215,
43.6784,
42.64138,
42.856735,
43.892654,
44.85988,
44.758972,
43.558304,
43.455956,
44.60646,
45.35621,
44.39289,
42.733006,
43.28385,
46.093304,
52.720264,9;8;7
68.013214,9;8;7
93.78062,9;8;7
115.75595,9;8;7
131.10577,9;8;7
144.02963,9;8;7
154.15237,9;8;7
159.36343,9;8;7
159.5616,9;8;7
157.6893,9;8;7
155.8541,9;8;7
154.54921,9;8;7
153.51953,9;8;7
152.46785,9;8;7
151.52675,9;8;7
151.52258,9;8;7
151.93027,9;8;7
151.9703,9;8;7
151.16022,9;8;7
149.84845,9;8;7
149.77663,9;8;7
151.57162,9;8;7
154.45718,9;8;7
157.3108,9;8;7
159.1784,9;8;7
159.39279,9;8;7
159.21532,9;8;7
158.71822,9;8;7
158.38007,9;8;7
157.79892,9;8;7
157.63123,9;8;7
158.10536,9;8;7
159.15527,9;8;7
159.78775,9;8;7
159.7302,9;8;7
159.59593,9;8;7
159.40793,9;8;7
159.31326,9;8;7
159.08493,9;8;7
158.74968,9;8;7
158.09088,9;8;7
156.87213,9;8;7
156.45538,9;8;7
157.02982,9;8;7
157.55238,9;8;7
158.232,9;8;7
159.0701,9;8;7
159.36751,9;8;7
160.16785,9;8;7
159.52225,9;8;7
158.29346,9;8;7
157.46231,9;8;7
157.54428,9;8;7
158.83145,9;8;7
159.77347,9;8;7
159.66125,9;8;7
159.0767,9;8;7
158.41489,9;8;7
157.23584,9;8;7
156.32141,9;8;7
156.05313,9;8;7
155.35461,9;8;7
153.68542,9;8;7
151.76445,9;8;7
151.08888,9;8;7
151.69681,9;8;7
152.25385,9;8;7
152.52756,9;8;7
152.34482,9;8;7
151.52681,9;8;7
150.46965,9;8;7
150.23021,9;8;7
150.55519,9;8;7
150.29248,9;8;7
149.87032,9;8;7
149.9925,9;8;7
150.19753,9;8;7
150.16885,9;8;7
149.4548,9;8;7
149.01932,9;8;7
149.9094,9;8;7
151.21799,9;8;7
151.80173,9;8;7
151.34158,9;8;7
150.75363,9;8;7
150.54892,9;8;7
150.2038,9;8;7
149.60701,9;8;7
148.71075,9;8;7
147.10431,9;8;7
146.00386,9;8;7
147.28592,9;8;7
149.61877,9;8;7
150.95178,9;8;7
150.81445,9;8;7
