Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.29687682,
0.5665079,
0.5970877,
0.46499285,
0.3243852,
0.33892798,
0.78076196,
1.2468117,
1.4410297,
1.5976644,
1.6533945,
1.7423027,
1.7469914,
1.6079824,
1.6055118,
1.6660295,
2.0251787,
2.1992674,
2.3397088,
2.8658838,
3.2748804,
3.331964,3
2.6175494,3
2.4361806,3
3.0632632,3
3.1387544,3
3.4224389,3
3.9852233,3
4.6620407,3
5.134258,3
5.445135,3
5.312787,3
4.8100376,3
4.708376,3
4.4728217,3
4.482161,3
4.57554,3
4.9656935,3
4.9772778,3
4.6065245,3
4.3663707,3
5.0111704,3
5.868804,3
6.343431,3
7.957387,3
11.951601,3
15.147796,3
19.895454,3
26.634186,3
36.056343,3
49.554512,3
48.940536,3
38.499924,3
26.341629,3
14.738413,3
4.671008,3
-2.147118,3
-7.3073635,3
-12.864517,3
-17.209198,3
-18.21721,3
-15.525036,3
-12.321155,3
-12.623994,3
-15.666599,3
-20.167744,3
-22.591887,3
-10.541851,3
14.088554,3
29.092266,3
38.80915,3
46.75151,3
51.894676,3
48.674927,3
40.276634,3
35.90785,3
35.46456,3
34.843143,3
30.06029,3
24.790632,3
22.54747,3
22.397537,3
23.269417,3
26.081036,3
31.113047,3
32.312565,3
29.66444,3
23.15654,3
14.920198,3
7.500968,3
1.5565197,3
-4.0021,3
-9.075471,3
