Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
1.4534087,
3.0782177,
4.5912895,1
6.4046607,1
7.6605988,1
8.319132,1
8.678667,1
9.13762,1
9.72307,1
10.087364,1
10.955211,1
12.412922,1
14.797646,1
18.28444,1
21.08749,1
21.830822,1
21.05258,1
20.55972,1
21.141397,1
22.151108,1
23.251667,1
25.275295,1
27.051332,1
28.315704,1
29.13126,1
31.584736,1
35.76613,1
38.24707,1
39.22789,1
38.920982,1
37.244286,1
35.983658,1
35.892128,1
37.323063,1
39.78971,1
40.924156,1
42.51642,1
44.88996,1
47.169235,1
49.39266,1
62.583656,1
104.6989,1
134.63164,1
153.61221,1
166.01627,1
176.18643,1
184.37332,1
190.5546,1
194.74791,1
196.16312,1
195.34839,1
194.88501,1
194.95425,1
195.24527,1
195.63193,1
195.55408,1
196.11472,1
196.79723,1
196.52475,1
195.70137,1
194.63025,1
193.4125,1
191.1261,1
188.19016,1
186.47581,1
186.26125,1
