Coefficients,Instruments
2.2514205,
10.98646,
15.929728,
18.849895,
19.94227,
19.149805,
17.327393,
14.836742,
14.846941,
16.84179,
19.948738,3
22.397308,3
23.083942,3
22.734055,3
23.386251,3
25.733978,3
27.801498,3
27.28828,3
25.100075,3
24.975822,3
25.88804,
24.978714,
24.228092,
25.050991,
25.975368,
26.72366,
28.48912,
31.182053,
32.94154,
34.81736,
35.70852,
36.123833,
36.12808,
37.39505,
40.202766,
40.873898,
39.09494,
36.900898,
36.617622,
38.9411,
43.536156,
55.1373,
68.525856,
79.516464,
87.79033,
92.64052,3
94.93625,3
96.714806,3
101.784065,3
107.310265,3
109.40907,3
106.05112,3
98.98869,3
92.36012,3
88.83574,3
87.58504,3
87.342606,3
86.95601,3
85.79882,3
84.512375,3
85.16487,3
86.167465,3
85.4068,3
87.420944,3
99.65684,3
111.6271,3
121.548546,3
132.0793,3
141.08742,3
146.88843,3
148.27664,3
146.57193,3
144.74399,3
145.46689,3
148.00566,3
150.59547,3
151.11327,3
150.29346,3
148.74396,3
146.22705,3
143.56784,3
142.00928,3
137.83028,3
130.376,3
123.18741,3
118.26489,3
115.77432,3
116.37309,3
118.23572,3
119.006424,3
119.258026,3
117.573845,3
114.11238,3
110.21867,3
107.472626,3
105.88197,3
105.313,3
105.79636,3
106.74379,3
108.5674,3
113.85554,3
123.88776,3
134.90437,3
142.17783,3
144.78998,3
144.2613,3
142.12634,3
137.9688,3
130.93018,3
123.2948,3
118.40155,3
116.64692,3
118.19655,3
124.78754,3
132.71216,3
141.58765,3
150.45802,3
157.17484,3
162.20389,3
165.88571,3
167.14746,3
165.23749,3
161.34097,3
157.57507,3
155.35468,3
152.23697,3
147.41788,3
142.83855,3
140.90611,3
141.3674,3
140.59517,3
137.32278,3
136.51361,3
137.875,3
138.27774,3
137.36432,3
134.37878,3
129.89722,3
127.17042,3
126.76631,3
127.093506,3
128.1886,3
128.99475,3
129.16183,3
129.4573,3
132.54025,3
138.57538,3
143.7658,3
145.964,3
143.68506,3
139.65796,3
137.50916,3
137.81752,3
137.76999,3
136.15433,3
133.30838,3
130.86987,3
129.45816,3
125.747955,3
121.01661,3
125.46364,3
137.39516,3
150.81136,3
160.3255,3
165.38734,3
165.30667,3
161.20502,3
156.35834,3
154.40015,3
154.36618,3
153.7857,3
150.01454,3
142.46164,3
135.74515,3
135.2875,3
137.37003,3
137.18134,3
134.12985,3
130.1211,3
126.07297,3
123.50624,3
122.88938,3
123.36097,3
123.422424,3
123.350266,3
123.97037,3
126.15803,3
127.41655,3
127.232025,3
125.937935,3
126.5254,3
130.7959,3
136.17468,3
139.68497,3
140.8229,3
139.66989,3
136.68303,3
131.72556,3
127.12372,3
125.85826,3
126.61542,3
126.28786,3
125.17108,3
124.16902,3
123.59407,3
122.580826,3
122.266556,3
126.62006,3
137.067,3
147.43056,3
154.31708,3
158.73608,3
161.2385,3
161.8425,3
161.13443,3
159.49088,3
158.07532,3
156.67468,3
155.64487,3
154.5183,3
151.47571,3
145.568,3
137.81335,3
131.81183,3
128.94836,3
127.022446,3
124.91547,3
123.62124,3
123.22658,3
123.496216,3
123.47661,3
122.430084,3
119.38022,3
115.48364,3
111.05989,3
108.870636,3
110.14613,3
112.93527,3
117.0332,3
122.68661,3
128.41898,3
132.62341,3
136.65735,3
140.60199,3
143.0588,3
142.93326,3
140.21652,3
136.42703,3
132.22359,3
127.901825,3
124.35736,3
122.382576,3
121.158646,3
120.0611,3
122.16499,3
133.90503,3
146.46396,3
155.62491,3
161.18954,3
164.5802,3
166.80487,3
166.30887,3
164.17702,3
162.54445,3
161.02441,3
160.74298,3
160.96982,3
160.59909,3
159.005,3
155.30151,3
149.63824,3
143.23131,3
