Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.07263588,
0.070273004,
0.04626107,
0.56036866,
0.8078887,
0.65084076,
0.8194667,
4.122776,
10.014268,
13.8705225,
13.630648,
9.593109,
5.335641,
3.2229123,
2.0276752,
3.0934048,
12.258142,
20.64515,
27.353315,
31.274952,
29.428875,
22.911873,
16.183685,
12.458651,
11.220148,
11.1756525,
10.684122,
10.642128,
10.91173,
11.137872,
10.713655,
9.703301,
8.871164,
9.551962,
10.563202,
11.193402,
17.635517,
26.577406,
30.82189,
29.007847,
22.74248,
17.688225,
16.945293,
17.077084,
17.244396,
17.422878,
17.030544,3
16.011353,3
15.442072,3
15.582882,3
17.423553,3
20.197874,3
23.166191,3
27.198524,3
31.105804,3
32.46035,3
30.369186,3
26.003603,3
23.994278,3
24.602983,3
24.206043,3
23.013416,3
24.859634,3
30.64504,3
34.276794,3
34.17714,3
31.261839,3
28.65788,3
27.283195,3
27.170967,3
28.85168,3
30.997076,3
33.004715,3
33.7862,3
33.9431,3
34.84838,3
34.697456,3
33.920975,3
33.361385,3
38.365166,3
52.471893,3
63.809883,3
71.44626,3
77.25278,3
80.32312,3
79.31142,3
73.74606,3
62.281883,3
55.80153,3
62.61208,3
71.512726,3
79.168915,3
84.66814,3
89.31024,3
94.46735,3
98.49925,3
101.006195,3
101.05646,3
98.88342,3
96.79085,3
97.37983,3
100.69818,3
103.9317,3
104.536,3
103.04822,3
102.224785,3
102.101944,3
101.57724,3
101.49271,3
101.61023,3
101.87372,3
101.12646,3
98.21936,3
96.84595,3
102.54442,3
111.669174,3
117.379166,3
119.97081,3
120.31218,3
116.13368,3
108.97839,3
103.698616,3
98.03018,3
94.64708,3
95.25514,3
97.330376,3
97.85817,3
97.788574,3
96.98427,3
95.65651,3
94.7292,3
94.10006,3
92.55771,3
89.38725,3
86.64517,3
87.01683,3
89.88873,3
93.41501,3
97.244675,3
98.96448,3
98.15892,3
95.56302,3
92.40893,3
89.804886,3
86.50146,3
82.9175,3
80.80028,3
79.774254,3
80.89118,3
83.322945,3
86.47531,3
88.680855,3
89.42853,3
89.026054,3
89.37241,3
90.4384,3
91.85802,3
92.729645,3
93.187485,3
92.68677,3
91.635605,3
90.32758,3
89.36532,3
89.141754,3
90.04233,3
91.823685,3
94.598885,3
97.63839,3
100.48053,3
103.37938,3
100.4372,3
94.430405,3
90.24913,3
87.46544,3
82.12277,3
77.09294,3
76.98628,3
81.4945,3
87.67991,3
92.26245,3
95.58192,3
96.983574,3
97.07138,3
95.69727,3
94.33449,3
