Coefficients,Instruments
5.14061,
10.806874,
14.367355,
13.479412,
9.979177,
7.671688,
7.3153887,
7.188155,
7.197343,
6.9561787,
6.318609,
5.808057,
5.9240136,
6.5125213,
6.818082,
6.2762713,
6.0262175,
6.6570854,
7.0882664,
7.216753,
7.3525248,
7.4249825,
7.313942,
7.487465,
7.731857,
7.9832087,
8.474264,
9.034269,
9.673473,
11.049562,
13.34869,
14.772079,
14.976215,
14.55745,
14.639067,
15.113066,
15.121893,
14.850273,
14.533918,
13.135933,
11.227325,
10.225485,
10.187631,
9.868362,
9.268923,
8.736624,
8.949713,
9.080843,
8.729034,
7.8248053,
7.745392,
89.51671,
132.62727,1
151.78961,1
160.72266,1
165.4058,1
166.15842,1
162.91153,1
157.91992,1
153.94475,1
151.27689,1
150.01715,1
156.74608,1
162.95148,1
166.35205,1
167.71298,1
166.42929,1
163.3558,1
159.9433,1
157.3652,1
155.96964,1
154.5842,1
157.43564,1
161.5639,1
163.9656,1
164.557,1
164.53214,1
163.19667,1
160.77489,1
158.54584,1
156.51733,1
156.11334,1
163.71423,1
175.12457,1
182.25217,1
184.56271,1
183.77502,1
181.35667,1
180.241,1
180.0463,1
179.57465,1
178.7522,1
175.67957,1
171.49988,1
168.02722,1
166.60513,1
166.57646,1
167.14568,1
168.60652,1
170.51132,1
172.36415,1
173.5188,1
174.20189,1
172.98694,1
169.91147,1
165.99649,1
161.26239,1
157.27097,1
155.13292,1
156.79626,1
162.72748,1
167.21942,1
168.10376,1
167.25555,1
166.23932,1
165.14015,1
163.21094,1
160.45499,1
157.78772,1
158.62772,1
160.69833,1
161.00174,1
159.64284,1
157.17334,1
154.96992,1
154.16525,1
154.71426,1
155.91098,1
156.46242,1
157.7815,1
160.93832,1
164.62611,1
165.71863,1
163.70529,1
160.01001,1
157.83304,1
162.659,1
167.49316,1
169.39888,1
169.88586,1
168.59741,1
164.89642,1
159.12875,1
154.90262,1
152.19171,1
149.75273,1
151.30421,1
157.16905,1
162.62436,1
166.16219,1
167.93463,1
168.43094,1
166.953,1
162.93115,1
158.45346,1
162.83098,1
165.34702,1
165.5175,1
165.47556,1
166.52847,1
165.99178,1
163.03479,1
158.25195,1
155.63678,1
156.11874,1
162.74072,1
162.79398,1
158.8779,1
157.45724,1
157.60655,1
159.207,1
160.82104,1
162.84552,1
164.67226,1
166.33359,1
168.06758,1
170.20087,1
170.57912,1
170.17961,1
169.96136,1
169.37018,1
167.9489,1
167.36597,1
167.97556,1
169.28882,1
172.91281,1
177.03897,1
180.01501,1
181.80807,1
181.29185,1
178.67499,1
176.19305,1
175.61548,1
175.32373,1
174.80273,1
173.8717,1
173.62357,1
174.40535,1
174.07507,1
173.35205,1
173.77899,1
175.02747,1
176.20935,1
176.9644,1
176.68121,1
176.80774,1
177.60043,1
178.83437,1
179.45947,1
178.34416,1
176.98117,1
177.42557,1
177.75911,1
176.84561,1
177.07486,1
178.13507,1
178.64047,1
178.10358,1
177.0266,1
176.13869,1
176.49774,1
179.24896,1
182.01335,1
183.23682,1
181.99002,1
179.1022,1
175.89497,1
173.91576,1
173.03595,1
172.14175,1
170.62689,1
168.95131,1
167.57755,1
167.17627,1
167.01166,1
165.7073,1
163.96257,1
163.50214,1
164.02705,1
168.86926,1
175.48305,1
179.00821,1
179.00769,1
177.00015,1
174.65028,1
173.27078,1
172.19736,1
174.55133,1
175.63022,1
175.48325,1
175.25317,1
174.95502,1
174.25775,1
172.83107,1
170.51514,1
167.35068,1
165.52563,1
167.08191,1
172.11307,1
176.7118,1
179.23576,1
179.92448,1
179.69339,1
180.03145,1
179.35406,1
177.55963,1
177.60646,1
179.33026,1
179.20316,1
175.75418,1
169.94667,1
164.83957,1
162.48248,1
162.13469,1
163.27647,1
166.38812,1
173.5367,1
176.45221,1
177.8161,1
179.08224,1
179.00748,1
177.3042,1
176.35272,1
177.37546,1
179.03763,1
179.71939,1
181.43436,1
184.04605,1
186.43082,1
186.57253,1
183.96521,1
180.09734,1
178.44183,1
177.71747,1
176.46967,1
175.5635,1
176.46024,1
180.05296,1
184.74884,1
187.94328,1
188.59154,1
187.11664,1
185.06293,1
184.23495,1
183.04349,1
181.44482,1
182.01686,1
183.62979,1
185.55792,1
186.90979,1
187.07549,1
186.48184,1
185.88448,1
184.29657,1
181.8533,1
180.38086,1
180.68408,1
182.45676,1
184.17426,1
184.17819,1
181.94168,1
180.4516,1
180.76212,1
181.93304,1
184.17737,1
186.4084,1
187.78796,1
187.37036,1
185.71204,1
184.1287,1
183.24501,1
183.17458,1
183.17462,1
183.10913,1
182.34695,1
181.81401,1
181.70872,1
182.14938,1
182.48303,1
180.95432,1
178.0241,1
175.85999,1
178.52406,1
181.94287,1
184.2149,1
184.04356,1
181.82047,1
180.11923,1
179.47015,1
178.46555,1
177.97752,1
181.47305,1
186.67519,1
189.48769,1
189.60559,1
187.2652,1
182.9331,1
180.01443,1
179.15878,1
179.43796,1
179.81503,1
178.98419,1
178.41393,1
179.8535,1
182.1482,1
181.51297,1
178.65927,1
176.50282,1
176.43553,1
179.01,1
183.19409,1
186.4231,1
188.42291,1
189.39578,1
189.17072,1
187.54703,1
185.93521,1
185.06458,1
184.50107,1
183.67563,1
183.9773,1
184.22871,1
183.40657,1
181.63919,1
180.17285,1
179.88405,1
180.5135,1
178.59729,1
174.6298,1
172.0307,1
170.23965,1
169.25217,1
167.43129,1
164.51216,1
162.0,1
161.17957,1
162.48001,1
165.96399,1
