Coefficients,Instruments
1.8118296,
4.1830587,
5.324104,1
6.677055,1
7.7658777,1
8.439547,1
8.743105,1
8.697383,1
9.154739,1
9.703787,1
9.551625,1
8.717527,1
8.72139,1
8.712952,1
7.9616575,1
6.9366245,1
6.277457,1
6.400492,1
7.2686586,1
7.8356705,1
7.722833,1
7.104608,1
6.093644,1
5.448578,1
5.8725815,1
6.095421,1
5.809091,1
5.178363,1
4.9838657,1
4.9931803,1
4.8468914,1
4.5653954,1
4.0123463,1
3.5351772,1
3.5091243,1
3.8985534,1
4.424283,1
4.9949875,1
5.26941,1
5.1319647,1
5.0485687,1
5.01193,1
5.096251,1
5.0626783,1
5.3861074,1
7.5580463,1
65.70247,1
112.72568,1
140.71054,1
157.48009,1
166.44382,1
169.54436,1
169.41266,1
167.91705,1
164.87524,1
160.96117,1
158.71066,1
158.38252,1
157.36299,1
155.2609,1
152.87827,1
151.44824,1
150.94109,1
150.71628,1
150.62695,1
149.56424,1
147.5792,1
145.64743,1
148.39459,1
155.20395,1
160.31961,1
162.27596,1
162.14157,1
160.51903,1
157.9165,1
154.47119,1
151.33319,1
149.62662,1
149.68762,1
149.42667,1
149.44193,1
149.05554,1
148.34482,1
147.30844,1
146.09607,1
145.20595,1
144.45714,1
143.51813,1
142.28505,1
145.47717,1
151.24486,1
155.48758,1
157.776,1
157.46185,1
154.21295,1
150.18167,1
148.11894,1
147.23712,1
145.31075,1
142.46155,1
139.83566,1
137.5696,1
135.59764,1
133.89221,1
133.2186,1
133.40767,1
133.99696,1
133.78362,1
134.0777,1
140.96881,1
149.1079,1
154.91211,1
156.64331,1
154.26062,1
149.15842,1
144.21185,1
142.18411,1
141.66403,1
139.85838,1
136.09106,1
130.71301,1
125.690704,1
122.42874,1
120.94304,1
121.055214,1
120.7666,1
119.409096,1
117.15448,1
114.43152,1
113.67267,1
124.90752,1
138.4202,1
148.45378,1
152.59503,1
150.63904,1
144.48196,1
139.06503,1
135.66486,1
131.96623,1
130.43787,1
131.2536,1
130.82901,1
128.52773,1
125.40016,1
122.82679,1
121.23767,1
119.795265,1
118.54913,1
118.68701,1
126.7576,1
142.09174,1
153.14328,1
157.54597,1
156.44185,1
151.41507,1
145.42862,1
141.74896,1
138.69513,1
136.05807,1
132.5408,1
128.3012,1
125.80153,1
124.72885,1
124.27348,1
124.30562,1
123.28615,1
121.04454,1
121.63199,1
130.29636,1
140.26851,1
146.48944,1
147.65997,1
145.04457,1
140.27032,1
136.75221,1
132.5911,1
127.889206,1
123.20228,1
117.45499,1
113.61229,1
113.87535,1
114.92387,1
115.090805,1
113.93412,1
111.37088,1
108.47633,1
106.17376,1
104.63617,1
112.95387,1
130.49484,1
143.06038,1
149.29327,1
149.61589,1
145.31924,1
139.59387,1
133.98668,1
128.5556,1
124.00512,1
121.11122,1
119.69657,1
119.328674,1
119.086716,1
118.05727,1
116.34651,1
113.262955,1
109.96309,1
108.13909,1
108.808,1
108.99869,1
108.65872,1
116.66304,1
132.8692,1
148.11768,1
157.45422,1
161.9971,1
162.41144,1
161.36388,1
161.24664,1
161.11313,1
159.71597,1
156.94067,1
155.61003,1
155.76718,1
155.54958,1
153.78369,1
151.85724,1
149.56604,1
147.28185,1
146.64064,1
146.10822,1
145.3883,1
144.24518,1
144.973,1
148.32092,1
150.65941,1
151.23856,1
150.22787,1
147.6729,1
144.24219,1
141.15784,1
139.49945,1
137.28363,1
134.53476,1
132.1332,1
130.55966,1
130.28905,1
130.2891,1
129.80093,1
129.49423,1
128.97495,1
133.79236,1
148.54675,1
161.064,1
170.13211,1
174.45224,1
173.24518,1
169.19537,1
165.67741,1
163.95538,1
162.79495,1
161.65073,1
163.61923,1
169.25214,1
173.28465,1
174.15823,1
171.00598,1
164.75177,1
159.03423,1
156.26527,1
155.09082,1
157.11722,1
163.56258,1
171.08774,1
177.30573,1
179.96188,1
178.91342,1
174.80943,1
169.4587,1
165.69312,1
166.56665,1
171.42377,1
175.33778,1
176.12265,1
174.1451,1
169.34273,1
163.33429,1
159.70078,1
156.77025,1
154.30627,1
151.57144,1
158.2673,1
170.83386,1
180.03096,1
184.2721,1
183.50354,1
179.43091,1
175.81735,1
174.11847,1
171.24121,1
168.88582,1
169.23244,1
172.5423,1
176.16403,1
177.56293,1
176.14093,1
172.53535,1
168.66553,1
166.46071,1
166.60849,1
171.45679,1
177.59512,1
181.72336,1
183.23282,1
182.10422,1
179.2864,1
176.07468,1
174.0615,1
173.6229,1
174.35504,1
173.51259,1
170.65143,1
168.38449,1
171.37366,1
175.90489,1
177.86908,1
176.97708,1
176.50426,1
179.31064,1
181.62,1
182.94397,1
185.3823,1
186.69714,1
185.3501,1
181.40594,1
177.23758,1
173.14806,1
166.54184,1
160.4909,1
157.78874,1
156.78726,1
155.4813,1
152.30649,1
147.62454,1
145.19553,1
145.57518,1
145.56042,1
145.50348,1
153.99881,1
165.06714,1
173.4732,1
177.77434,1
177.59497,1
174.2481,1
169.19815,1
163.95163,1
161.5781,1
164.62595,1
169.20627,1
171.28098,1
170.09732,1
166.27432,1
161.62648,1
157.97955,1
154.5906,1
152.01227,1
156.36205,1
163.37755,1
168.40286,1
170.88525,1
170.95883,1
170.51547,1
172.2998,1
175.92047,1
180.0426,1
182.75114,1
183.45319,1
182.24106,1
179.24548,1
176.37411,1
174.90576,1
173.4922,1
171.70996,1
169.96489,1
168.83505,1
168.0871,1
167.14177,1
166.11646,1
164.85135,1
168.3767,1
176.23824,1
182.78607,1
185.77533,1
184.92667,1
182.39075,1
179.97247,1
178.4945,1
177.37296,1
175.81088,1
173.86151,1
173.21591,1
173.0061,1
172.22488,1
170.60048,1
168.00786,1
164.43741,1
162.21808,1
161.6026,1
161.25375,1
160.99696,1
166.63177,1
175.67953,1
181.30267,1
182.98233,1
180.83417,1
175.65112,1
170.61372,1
167.79694,1
165.33502,1
164.44022,1
164.59167,1
164.21222,1
163.54193,1
163.5127,1
164.01305,1
164.15015,1
164.24197,1
163.86447,1
162.92484,1
162.33194,1
161.09329,1
163.33954,1
172.50354,1
179.34688,1
182.24944,1
181.79858,1
178.57568,1
173.44872,1
168.29045,1
163.13441,1
159.75705,1
159.15125,1
158.95059,1
157.94301,1
155.98077,1
153.43909,1
149.99107,1
146.56052,1
144.90756,1
143.9093,1
142.13385,1
139.0769,1
139.23096,1
149.5805,1
160.65729,1
168.40178,1
171.3428,1
169.06972,1
163.67262,1
159.42079,1
157.63116,1
154.90125,1
153.38678,1
151.26352,1
149.03378,1
148.04459,1
146.88583,1
145.70834,1
145.54509,1
145.07516,1
144.57031,1
144.18497,1
148.42354,1
159.63724,1
168.72232,1
