Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.22768295,
0.77390397,
1.0760579,
1.0574943,
1.0808622,
1.6800644,
2.2318933,
2.3698938,
2.2210164,
2.126549,
2.6130872,
3.7590609,
5.362651,
6.1599884,
6.2464895,
6.1461153,
5.470866,
4.5611954,
4.7701054,
5.411343,
5.8505516,
6.4406023,
6.340414,
5.711517,
5.3129463,
6.4450626,
7.9898806,
8.6326885,
9.936349,
12.46678,
13.421431,
12.638847,
11.96615,
12.086216,
12.708181,
12.639606,
13.378534,
14.96833,
16.84997,
18.589718,
20.377003,
22.75449,
23.236282,
24.173172,
23.516209,
21.70261,
21.276623,
23.49958,
27.088207,
30.539062,
33.653572,
36.12873,
38.114304,
40.63366,
44.046673,
48.216583,
51.447586,
54.623,
56.5463,
57.4451,
58.28839,
58.788246,
59.490112,
59.213417,
59.42109,
63.50191,
68.48822,
71.68947,
72.06114,
70.868935,
69.04965,
66.66086,
64.07919,
62.39955,
64.83444,
68.30559,
71.11795,
72.9711,
74.123276,
75.31973,
75.40578,
74.97264,
73.51968,
72.16081,
70.04697,
67.49642,
67.4007,
68.32451,
69.20323,
69.63231,
70.75722,3
72.821884,3
74.368866,3
74.51351,3
73.655,3
73.20218,3
73.78703,3
75.053444,3
78.39737,3
82.121826,3
83.827835,3
84.51437,3
85.15035,3
86.17294,3
87.3613,3
87.952324,3
87.979706,3
87.130936,3
86.20782,3
87.54544,3
90.001114,3
92.02752,3
92.91368,3
93.139015,3
92.812836,3
91.83925,3
91.09294,3
90.573425,3
91.4628,3
93.848175,3
96.881424,3
99.05427,3
100.19827,3
101.03145,3
101.11569,3
100.835815,3
100.160866,3
99.504135,3
99.79944,3
100.5613,3
99.620834,3
96.91736,3
93.637726,3
90.457855,3
89.14966,3
90.14784,3
94.17499,3
98.69338,3
100.346214,3
99.63781,3
97.032074,3
94.31592,3
92.75868,3
91.252365,3
89.39793,3
89.07584,3
90.79193,3
93.90283,3
96.95655,3
97.734695,3
96.00843,3
94.42607,3
95.813255,3
99.50946,3
101.59247,3
100.07687,3
95.250145,3
91.376785,3
88.91664,3
88.568375,3
89.22142,3
89.92508,3
90.9607,3
91.841095,3
93.29474,3
94.34741,3
95.599915,3
95.47663,3
94.124054,3
92.56093,3
92.22254,3
93.34356,3
95.4787,3
96.08911,3
94.87201,3
92.45673,3
90.217545,3
88.00734,3
85.68434,3
83.48445,3
83.45718,3
85.24605,3
86.90132,3
88.44884,3
88.697495,3
89.40967,3
90.494286,3
93.47368,3
101.47002,3
109.8651,3
120.259056,3
127.935234,3
